t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
0.60499960,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.60999960,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.61499959,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.61999959,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.62499958,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.62999958,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.63499957,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.63999957,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.64499956,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.64999956,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.65499955,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.65999955,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.66499954,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.66999954,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.67499954,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.67999953,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.68499953,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.68999952,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.69499952,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.69999951,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.70499951,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.70999950,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.71499950,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.71999949,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.72499949,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.72999948,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.73499948,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.73999947,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.74499947,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.74999946,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.75499946,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.75999945,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.76499945,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.76999944,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.77499944,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.77999943,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.78499943,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.78999943,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.79499942,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.79999942,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.80499941,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.80999941,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.81499940,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.81999940,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.82499939,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.82999939,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.83499938,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.83999938,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.84499937,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.84999937,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.85499936,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.85999936,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.86499935,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.86999935,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.87499934,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.87999934,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.88499933,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.88999933,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.89499933,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.89999932,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.90499932,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.90999931,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.91499931,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.91999930,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.92499930,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.92999929,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.93499929,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.93999928,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.94499928,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.94999927,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.95499927,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.95999926,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.96499926,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.96999925,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.97499925,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.97999924,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.98499924,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.98999923,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.99499923,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.99999923,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.99999923,0.00000000,0.19577968,0.12939852,1.00999820,1.01001096,0.20092121,0.00000000,1.09949267,0.40380034,0.10046865,1.02464330,0.00000000,0.00000000,0.00000000,0.99459112,1.00999820,1.02464330
1.00499928,0.00000000,0.19577968,0.12939852,1.00999820,1.01001096,0.20092121,0.00000000,2.62692499,0.40380025,0.10046863,1.02464306,0.00000000,0.00000000,0.00000000,0.99459112,1.00999820,1.02464306
1.00999928,0.00000000,0.19604166,0.12939478,1.00999820,1.01001096,0.20092121,0.00000000,2.62693059,0.40352994,0.10046837,1.02464044,0.00000000,0.00000000,0.00000000,0.99459112,1.00999820,1.02464044
1.01499927,0.00000000,0.19647314,0.12938865,1.00999820,1.01001096,0.20092121,0.00000000,2.62516558,0.40310282,0.10044269,1.02463484,0.00000000,0.00000000,0.00000000,0.99459112,1.00999820,1.02463484
1.01999927,0.00000000,0.19685698,0.13036960,1.00999808,1.01001096,0.20092121,0.00000000,2.62236762,0.40271288,0.09942564,1.02451730,0.00000000,0.00000000,0.00000000,0.99459100,1.00999808,1.02451730
1.02499926,0.00000000,0.19731647,0.13233590,1.00999796,1.01001096,0.20092121,0.00000000,2.62059367,0.40224677,0.09705408,1.02423978,0.00000000,0.00000000,0.00000000,0.99459076,1.00999796,1.02423978
1.02999926,0.00000000,0.19777451,0.13528861,1.00999761,1.01001096,0.20092121,0.00000000,2.61951613,0.40176681,0.09358792,1.02383471,0.00000000,0.00000000,0.00000000,0.99459046,1.00999761,1.02383471
1.03499925,0.00000000,0.19827598,0.14021353,1.00999713,1.01001096,0.20092121,0.00000000,2.61927950,0.40126902,0.08882674,1.02327847,0.00000000,0.00000000,0.00000000,0.99458998,1.00999713,1.02327847
1.03999925,0.00000000,0.19876063,0.14612509,1.00999653,1.01001096,0.20092121,0.00000000,2.62003064,0.40076876,0.08293174,1.02258956,0.00000000,0.00000000,0.00000000,0.99458939,1.00999653,1.02258956
1.04499924,0.00000000,0.19922987,0.15203688,1.00999594,1.01001096,0.20092121,0.00000000,2.62173581,0.40027779,0.07604279,1.02178371,0.00000000,0.00000000,0.00000000,0.99458873,1.00999594,1.02178371
1.04999924,0.00000000,0.19971028,0.16090770,1.00999510,1.01001096,0.20092121,0.00000000,2.62435949,0.39980778,0.06836915,1.02088487,0.00000000,0.00000000,0.00000000,0.99458802,1.00999510,1.02088487
1.05499923,0.00000000,0.20011647,0.16780677,1.00999439,1.01001096,0.20092121,0.00000000,2.62780297,0.39937019,0.06015195,1.01992095,0.00000000,0.00000000,0.00000000,0.99458724,1.00999439,1.01992095
1.05999923,0.00000000,0.20050444,0.17667891,1.00999355,1.01001096,0.20092121,0.00000000,2.63194048,0.39897549,0.05164913,1.01892185,0.00000000,0.00000000,0.00000000,0.99458641,1.00999355,1.01892185
1.06499922,0.00000000,0.20083214,0.18456545,1.00999272,1.01001096,0.20092121,0.00000000,2.63662326,0.39863274,0.04312446,1.01791847,0.00000000,0.00000000,0.00000000,0.99458557,1.00999272,1.01791847
1.06999922,0.00000000,0.20111224,0.19343910,1.00999188,1.01001096,0.20092121,0.00000000,2.64168680,0.39834934,0.03483499,1.01694107,0.00000000,0.00000000,0.00000000,0.99458480,1.00999188,1.01694107
1.07499921,0.00000000,0.20133208,0.20132716,1.00999105,1.01001096,0.20092121,0.00000000,2.64695930,0.39813092,0.02702173,1.01601827,0.00000000,0.00000000,0.00000000,0.99458408,1.00999105,1.01601827
1.07999921,0.00000000,0.20149031,0.20921609,1.00999033,1.01001096,0.20092121,0.00000000,2.65226924,0.39798105,0.01990195,1.01517606,0.00000000,0.00000000,0.00000000,0.99458337,1.00999033,1.01517606
1.08499920,0.00000000,0.20155889,0.21513350,1.00998974,1.01001096,0.20092121,0.00000000,2.65745020,0.39790121,0.01366243,1.01443720,0.00000000,0.00000000,0.00000000,0.99458277,1.00998974,1.01443720
1.08999920,0.00000000,0.20158264,0.22006515,1.00998926,1.01001096,0.20092121,0.00000000,2.66234577,0.39789063,0.00845531,1.01381993,0.00000000,0.00000000,0.00000000,0.99458224,1.00998926,1.01381993
1.09499919,0.00000000,0.20152937,0.22499789,1.00998878,1.01001096,0.20092121,0.00000000,2.66681552,0.39794666,0.00439450,1.01333833,0.00000000,0.00000000,0.00000000,0.99458182,1.00998878,1.01333833
1.09999919,0.00000000,0.20140326,0.22697246,1.00998855,1.01001096,0.20092121,0.00000000,2.67073834,0.39806461,0.00155382,1.01300144,0.00000000,0.00000000,0.00000000,0.99458158,1.00998855,1.01300144
1.10499918,0.00000000,0.20121691,0.22796151,1.00998843,1.01001096,0.20092121,0.00000000,2.67401516,0.39823827,-0.00003322,1.01281369,0.00000000,0.00000000,0.00000000,0.99458140,1.00998843,1.01281369
1.10999918,0.00000000,0.20101517,0.22895077,1.00998831,1.01001096,0.20092121,0.00000000,2.67657161,0.39846021,-0.00037306,1.01277566,0.00000000,0.00000000,0.00000000,0.99458134,1.00998831,1.01277566
1.11499918,0.00000000,0.20075463,0.22796808,1.00998843,1.01001096,0.20092121,0.00000000,2.67835081,0.39871994,0.00048988,1.01287794,0.00000000,0.00000000,0.00000000,0.99458146,1.00998843,1.01287794
