DateTime,values,bus2,bus3,bus4
2020-01-05T20:20:00.0,1024.6786000000002,1024.6786000000002,1024.6786000000002,1024.6786000000002
2020-01-05T20:25:00.0,1025.6888000000001,1025.6888000000001,1025.6888000000001,1025.6888000000001
2020-01-05T20:30:00.0,1016.7502000000001,1016.7502000000001,1016.7502000000001,1016.7502000000001
2020-01-05T20:35:00.0,1010.3564,1010.3564,1010.3564,1010.3564
2020-01-05T20:40:00.0,1004.6566500000001,1004.6566500000001,1004.6566500000001,1004.6566500000001
2020-01-05T20:45:00.0,998.3377499999999,998.3377499999999,998.3377499999999,998.3377499999999
2020-01-05T20:50:00.0,987.40345,987.40345,987.40345,987.40345
2020-01-05T20:55:00.0,981.8166500000001,981.8166500000001,981.8166500000001,981.8166500000001
2020-01-05T21:00:00.0,982.45685,982.45685,982.45685,982.45685
2020-01-05T21:05:00.0,976.63715,976.63715,976.63715,976.63715
2020-01-05T21:10:00.0,971.98875,971.98875,971.98875,971.98875
2020-01-05T21:15:00.0,969.76185,969.76185,969.76185,969.76185
2020-01-05T21:20:00.0,961.17495,961.17495,961.17495,961.17495
2020-01-05T21:25:00.0,954.3891500000001,954.3891500000001,954.3891500000001,954.3891500000001
2020-01-05T21:30:00.0,960.9494,960.9494,960.9494,960.9494
2020-01-05T21:35:00.0,955.6677999999999,955.6677999999999,955.6677999999999,955.6677999999999
2020-01-05T21:40:00.0,952.2558499999999,952.2558499999999,952.2558499999999,952.2558499999999
2020-01-05T21:45:00.0,943.4378,943.4378,943.4378,943.4378
2020-01-05T21:50:00.0,933.63255,933.63255,933.63255,933.63255
2020-01-05T21:55:00.0,931.43495,931.43495,931.43495,931.43495
2020-01-05T22:00:00.0,927.66055,927.66055,927.66055,927.66055
2020-01-05T22:05:00.0,917.7904000000001,917.7904000000001,917.7904000000001,917.7904000000001
2020-01-05T22:10:00.0,911.2446000000001,911.2446000000001,911.2446000000001,911.2446000000001
2020-01-05T22:15:00.0,906.59375,906.59375,906.59375,906.59375
2020-01-05T22:20:00.0,896.0766500000001,896.0766500000001,896.0766500000001,896.0766500000001
2020-01-05T22:25:00.0,891.2497999999999,891.2497999999999,891.2497999999999,891.2497999999999
2020-01-05T22:30:00.0,886.6119500000001,886.6119500000001,886.6119500000001,886.6119500000001
2020-01-05T22:35:00.0,883.1898000000001,883.1898000000001,883.1898000000001,883.1898000000001
2020-01-05T22:40:00.0,869.0609,869.0609,869.0609,869.0609
2020-01-05T22:45:00.0,860.7247500000001,860.7247500000001,860.7247500000001,860.7247500000001
2020-01-05T22:50:00.0,852.69375,852.69375,852.69375,852.69375
2020-01-05T22:55:00.0,849.1563500000001,849.1563500000001,849.1563500000001,849.1563500000001
2020-01-05T23:00:00.0,839.5861000000001,839.5861000000001,839.5861000000001,839.5861000000001
2020-01-05T23:05:00.0,828.4245999999999,828.4245999999999,828.4245999999999,828.4245999999999
2020-01-05T23:10:00.0,823.9578,823.9578,823.9578,823.9578
2020-01-05T23:15:00.0,814.2039,814.2039,814.2039,814.2039
2020-01-05T23:20:00.0,800.42695,800.42695,800.42695,800.42695
2020-01-05T23:25:00.0,796.9576999999999,796.9576999999999,796.9576999999999,796.9576999999999
2020-01-05T23:30:00.0,796.1164000000001,796.1164000000001,796.1164000000001,796.1164000000001
2020-01-05T23:35:00.0,790.4004,790.4004,790.4004,790.4004
2020-01-05T23:40:00.0,783.2456500000001,783.2456500000001,783.2456500000001,783.2456500000001
2020-01-05T23:45:00.0,779.79035,779.79035,779.79035,779.79035
2020-01-05T23:50:00.0,781.25315,781.25315,781.25315,781.25315
2020-01-05T23:55:00.0,786.6041,786.6041,786.6041,786.6041
2020-01-06T00:00:00.0,793.08715,793.08715,793.08715,793.08715
2020-01-06T00:05:00.0,792.4622999999999,792.4622999999999,792.4622999999999,792.4622999999999
2020-01-06T00:10:00.0,789.7820999999999,789.7820999999999,789.7820999999999,789.7820999999999
2020-01-06T00:15:00.0,784.1497,784.1497,784.1497,784.1497
2020-01-06T00:20:00.0,774.4947,774.4947,774.4947,774.4947
2020-01-06T00:25:00.0,762.82195,762.82195,762.82195,762.82195
2020-01-06T00:30:00.0,755.7193,755.7193,755.7193,755.7193
2020-01-06T00:35:00.0,748.42375,748.42375,748.42375,748.42375
2020-01-06T00:40:00.0,738.8619,738.8619,738.8619,738.8619
2020-01-06T00:45:00.0,731.0006500000001,731.0006500000001,731.0006500000001,731.0006500000001
2020-01-06T00:50:00.0,719.5403,719.5403,719.5403,719.5403
2020-01-06T00:55:00.0,713.0,713.0,713.0,713.0
2020-01-06T01:00:00.0,707.8658499999999,707.8658499999999,707.8658499999999,707.8658499999999
2020-01-06T01:05:00.0,703.1966,703.1966,703.1966,703.1966
2020-01-06T01:10:00.0,693.8841,693.8841,693.8841,693.8841
2020-01-06T01:15:00.0,685.0524,685.0524,685.0524,685.0524
2020-01-06T01:20:00.0,678.8416500000001,678.8416500000001,678.8416500000001,678.8416500000001
2020-01-06T01:25:00.0,673.4253,673.4253,673.4253,673.4253
2020-01-06T01:30:00.0,667.2652499999999,667.2652499999999,667.2652499999999,667.2652499999999
2020-01-06T01:35:00.0,663.36535,663.36535,663.36535,663.36535
2020-01-06T01:40:00.0,656.0998500000001,656.0998500000001,656.0998500000001,656.0998500000001
2020-01-06T01:45:00.0,649.4533,649.4533,649.4533,649.4533
2020-01-06T01:50:00.0,641.7772,641.7772,641.7772,641.7772
2020-01-06T01:55:00.0,634.98505,634.98505,634.98505,634.98505
2020-01-06T02:00:00.0,632.84065,632.84065,632.84065,632.84065
2020-01-06T02:05:00.0,629.80225,629.80225,629.80225,629.80225
2020-01-06T02:10:00.0,626.8976,626.8976,626.8976,626.8976
2020-01-06T02:15:00.0,620.5786,620.5786,620.5786,620.5786
2020-01-06T02:20:00.0,616.5863499999999,616.5863499999999,616.5863499999999,616.5863499999999
2020-01-06T02:25:00.0,616.3277,616.3277,616.3277,616.3277
2020-01-06T02:30:00.0,613.1754999999999,613.1754999999999,613.1754999999999,613.1754999999999
2020-01-06T02:35:00.0,611.7728,611.7728,611.7728,611.7728
2020-01-06T02:40:00.0,605.2248999999999,605.2248999999999,605.2248999999999,605.2248999999999
2020-01-06T02:45:00.0,600.5727499999999,600.5727499999999,600.5727499999999,600.5727499999999
2020-01-06T02:50:00.0,598.2842499999999,598.2842499999999,598.2842499999999,598.2842499999999
2020-01-06T02:55:00.0,594.45,594.45,594.45,594.45
2020-01-06T03:00:00.0,593.5363000000001,593.5363000000001,593.5363000000001,593.5363000000001
2020-01-06T03:05:00.0,591.4621000000001,591.4621000000001,591.4621000000001,591.4621000000001
2020-01-06T03:10:00.0,587.16925,587.16925,587.16925,587.16925
2020-01-06T03:15:00.0,583.2224,583.2224,583.2224,583.2224
2020-01-06T03:20:00.0,580.0526,580.0526,580.0526,580.0526
2020-01-06T03:25:00.0,578.4104,578.4104,578.4104,578.4104
2020-01-06T03:30:00.0,576.1483000000001,576.1483000000001,576.1483000000001,576.1483000000001
2020-01-06T03:35:00.0,580.5334,580.5334,580.5334,580.5334
2020-01-06T03:40:00.0,585.2869000000001,585.2869000000001,585.2869000000001,585.2869000000001
2020-01-06T03:45:00.0,582.0242,582.0242,582.0242,582.0242
2020-01-06T03:50:00.0,579.5726500000001,579.5726500000001,579.5726500000001,579.5726500000001
2020-01-06T03:55:00.0,580.03595,580.03595,580.03595,580.03595
2020-01-06T04:00:00.0,577.47435,577.47435,577.47435,577.47435
2020-01-06T04:05:00.0,573.2764500000001,573.2764500000001,573.2764500000001,573.2764500000001
2020-01-06T04:10:00.0,570.69865,570.69865,570.69865,570.69865
2020-01-06T04:15:00.0,568.5272,568.5272,568.5272,568.5272
2020-01-06T04:20:00.0,566.08755,566.08755,566.08755,566.08755
2020-01-06T04:25:00.0,564.23085,564.23085,564.23085,564.23085
2020-01-06T04:30:00.0,563.4077000000001,563.4077000000001,563.4077000000001,563.4077000000001
2020-01-06T04:35:00.0,565.2461,565.2461,565.2461,565.2461
2020-01-06T04:40:00.0,564.3750500000001,564.3750500000001,564.3750500000001,564.3750500000001
2020-01-06T04:45:00.0,564.2242,564.2242,564.2242,564.2242
2020-01-06T04:50:00.0,563.2053,563.2053,563.2053,563.2053
2020-01-06T04:55:00.0,566.11835,566.11835,566.11835,566.11835
2020-01-06T05:00:00.0,568.1565999999999,568.1565999999999,568.1565999999999,568.1565999999999
2020-01-06T05:05:00.0,565.6679,565.6679,565.6679,565.6679
2020-01-06T05:10:00.0,560.7049000000001,560.7049000000001,560.7049000000001,560.7049000000001
2020-01-06T05:15:00.0,559.10925,559.10925,559.10925,559.10925
2020-01-06T05:20:00.0,559.77535,559.77535,559.77535,559.77535
2020-01-06T05:25:00.0,560.5887,560.5887,560.5887,560.5887
2020-01-06T05:30:00.0,563.0655,563.0655,563.0655,563.0655
2020-01-06T05:35:00.0,563.93585,563.93585,563.93585,563.93585
2020-01-06T05:40:00.0,563.3851,563.3851,563.3851,563.3851
2020-01-06T05:45:00.0,563.13965,563.13965,563.13965,563.13965
2020-01-06T05:50:00.0,566.26415,566.26415,566.26415,566.26415
2020-01-06T05:55:00.0,568.2146,568.2146,568.2146,568.2146
2020-01-06T06:00:00.0,571.33125,571.33125,571.33125,571.33125
2020-01-06T06:05:00.0,572.8591500000001,572.8591500000001,572.8591500000001,572.8591500000001
2020-01-06T06:10:00.0,572.41215,572.41215,572.41215,572.41215
2020-01-06T06:15:00.0,575.12995,575.12995,575.12995,575.12995
2020-01-06T06:20:00.0,578.54935,578.54935,578.54935,578.54935
2020-01-06T06:25:00.0,578.8775,578.8775,578.8775,578.8775
2020-01-06T06:30:00.0,581.1582,581.1582,581.1582,581.1582
2020-01-06T06:35:00.0,581.0858999999999,581.0858999999999,581.0858999999999,581.0858999999999
2020-01-06T06:40:00.0,581.3722000000001,581.3722000000001,581.3722000000001,581.3722000000001
2020-01-06T06:45:00.0,582.96945,582.96945,582.96945,582.96945
2020-01-06T06:50:00.0,585.9953,585.9953,585.9953,585.9953
2020-01-06T06:55:00.0,591.71235,591.71235,591.71235,591.71235
2020-01-06T07:00:00.0,602.6818499999999,602.6818499999999,602.6818499999999,602.6818499999999
2020-01-06T07:05:00.0,614.29475,614.29475,614.29475,614.29475
2020-01-06T07:10:00.0,621.92375,621.92375,621.92375,621.92375
2020-01-06T07:15:00.0,629.18555,629.18555,629.18555,629.18555
2020-01-06T07:20:00.0,634.22435,634.22435,634.22435,634.22435
2020-01-06T07:25:00.0,643.3128,643.3128,643.3128,643.3128
2020-01-06T07:30:00.0,656.25225,656.25225,656.25225,656.25225
2020-01-06T07:35:00.0,666.1505999999999,666.1505999999999,666.1505999999999,666.1505999999999
2020-01-06T07:40:00.0,672.91435,672.91435,672.91435,672.91435
2020-01-06T07:45:00.0,684.92735,684.92735,684.92735,684.92735
2020-01-06T07:50:00.0,700.18355,700.18355,700.18355,700.18355
2020-01-06T07:55:00.0,715.96065,715.96065,715.96065,715.96065
2020-01-06T08:00:00.0,736.4310500000001,736.4310500000001,736.4310500000001,736.4310500000001
2020-01-06T08:05:00.0,754.4222,754.4222,754.4222,754.4222
2020-01-06T08:10:00.0,770.94245,770.94245,770.94245,770.94245
2020-01-06T08:15:00.0,783.9177999999999,783.9177999999999,783.9177999999999,783.9177999999999
2020-01-06T08:20:00.0,795.6329500000002,795.6329500000002,795.6329500000002,795.6329500000002
2020-01-06T08:25:00.0,808.2683999999999,808.2683999999999,808.2683999999999,808.2683999999999
2020-01-06T08:30:00.0,823.4769,823.4769,823.4769,823.4769
2020-01-06T08:35:00.0,828.3798999999999,828.3798999999999,828.3798999999999,828.3798999999999
2020-01-06T08:40:00.0,835.93615,835.93615,835.93615,835.93615
2020-01-06T08:45:00.0,840.66075,840.66075,840.66075,840.66075
2020-01-06T08:50:00.0,846.2557,846.2557,846.2557,846.2557
2020-01-06T08:55:00.0,848.64095,848.64095,848.64095,848.64095
2020-01-06T09:00:00.0,855.2304500000001,855.2304500000001,855.2304500000001,855.2304500000001
2020-01-06T09:05:00.0,862.1960999999999,862.1960999999999,862.1960999999999,862.1960999999999
2020-01-06T09:10:00.0,867.0872,867.0872,867.0872,867.0872
2020-01-06T09:15:00.0,868.60815,868.60815,868.60815,868.60815
2020-01-06T09:20:00.0,871.2661499999999,871.2661499999999,871.2661499999999,871.2661499999999
2020-01-06T09:25:00.0,874.5491999999999,874.5491999999999,874.5491999999999,874.5491999999999
2020-01-06T09:30:00.0,877.6727999999999,877.6727999999999,877.6727999999999,877.6727999999999
2020-01-06T09:35:00.0,879.09625,879.09625,879.09625,879.09625
2020-01-06T09:40:00.0,880.8771499999999,880.8771499999999,880.8771499999999,880.8771499999999
2020-01-06T09:45:00.0,883.7638000000001,883.7638000000001,883.7638000000001,883.7638000000001
2020-01-06T09:50:00.0,888.64875,888.64875,888.64875,888.64875
2020-01-06T09:55:00.0,893.7430000000002,893.7430000000002,893.7430000000002,893.7430000000002
2020-01-06T10:00:00.0,899.55435,899.55435,899.55435,899.55435
2020-01-06T10:05:00.0,904.5208499999999,904.5208499999999,904.5208499999999,904.5208499999999
2020-01-06T10:10:00.0,909.2032,909.2032,909.2032,909.2032
2020-01-06T10:15:00.0,910.6119,910.6119,910.6119,910.6119
2020-01-06T10:20:00.0,915.27875,915.27875,915.27875,915.27875
2020-01-06T10:25:00.0,918.4356999999999,918.4356999999999,918.4356999999999,918.4356999999999
2020-01-06T10:30:00.0,921.3076999999998,921.3076999999998,921.3076999999998,921.3076999999998
2020-01-06T10:35:00.0,923.2962,923.2962,923.2962,923.2962
2020-01-06T10:40:00.0,925.5093499999999,925.5093499999999,925.5093499999999,925.5093499999999
2020-01-06T10:45:00.0,926.7638000000001,926.7638000000001,926.7638000000001,926.7638000000001
2020-01-06T10:50:00.0,928.0901000000001,928.0901000000001,928.0901000000001,928.0901000000001
2020-01-06T10:55:00.0,930.5408000000002,930.5408000000002,930.5408000000002,930.5408000000002
2020-01-06T11:00:00.0,927.9676500000002,927.9676500000002,927.9676500000002,927.9676500000002
2020-01-06T11:05:00.0,926.26625,926.26625,926.26625,926.26625
2020-01-06T11:10:00.0,926.9482500000001,926.9482500000001,926.9482500000001,926.9482500000001
2020-01-06T11:15:00.0,927.70565,927.70565,927.70565,927.70565
2020-01-06T11:20:00.0,928.85625,928.85625,928.85625,928.85625
2020-01-06T11:25:00.0,932.0638,932.0638,932.0638,932.0638
2020-01-06T11:30:00.0,932.7028999999999,932.7028999999999,932.7028999999999,932.7028999999999
2020-01-06T11:35:00.0,932.3282,932.3282,932.3282,932.3282
2020-01-06T11:40:00.0,931.24985,931.24985,931.24985,931.24985
2020-01-06T11:45:00.0,930.05155,930.05155,930.05155,930.05155
2020-01-06T11:50:00.0,929.8736499999999,929.8736499999999,929.8736499999999,929.8736499999999
2020-01-06T11:55:00.0,932.4183499999999,932.4183499999999,932.4183499999999,932.4183499999999
2020-01-06T12:00:00.0,933.2301,933.2301,933.2301,933.2301
2020-01-06T12:05:00.0,933.93475,933.93475,933.93475,933.93475
2020-01-06T12:10:00.0,933.99165,933.99165,933.99165,933.99165
2020-01-06T12:15:00.0,933.66205,933.66205,933.66205,933.66205
2020-01-06T12:20:00.0,933.6077499999999,933.6077499999999,933.6077499999999,933.6077499999999
2020-01-06T12:25:00.0,932.5725500000001,932.5725500000001,932.5725500000001,932.5725500000001
2020-01-06T12:30:00.0,930.78685,930.78685,930.78685,930.78685
2020-01-06T12:35:00.0,929.84805,929.84805,929.84805,929.84805
2020-01-06T12:40:00.0,930.2145000000002,930.2145000000002,930.2145000000002,930.2145000000002
2020-01-06T12:45:00.0,930.35515,930.35515,930.35515,930.35515
2020-01-06T12:50:00.0,931.7165,931.7165,931.7165,931.7165
2020-01-06T12:55:00.0,932.52995,932.52995,932.52995,932.52995
2020-01-06T13:00:00.0,933.36305,933.36305,933.36305,933.36305
2020-01-06T13:05:00.0,934.7880499999999,934.7880499999999,934.7880499999999,934.7880499999999
2020-01-06T13:10:00.0,937.0165499999999,937.0165499999999,937.0165499999999,937.0165499999999
2020-01-06T13:15:00.0,938.0067,938.0067,938.0067,938.0067
2020-01-06T13:20:00.0,936.71315,936.71315,936.71315,936.71315
2020-01-06T13:25:00.0,937.7296000000001,937.7296000000001,937.7296000000001,937.7296000000001
2020-01-06T13:30:00.0,939.9689,939.9689,939.9689,939.9689
2020-01-06T13:35:00.0,941.2502499999999,941.2502499999999,941.2502499999999,941.2502499999999
2020-01-06T13:40:00.0,942.1088000000001,942.1088000000001,942.1088000000001,942.1088000000001
2020-01-06T13:45:00.0,941.2909500000001,941.2909500000001,941.2909500000001,941.2909500000001
2020-01-06T13:50:00.0,938.36555,938.36555,938.36555,938.36555
2020-01-06T13:55:00.0,935.5949499999999,935.5949499999999,935.5949499999999,935.5949499999999
2020-01-06T14:00:00.0,933.3344999999999,933.3344999999999,933.3344999999999,933.3344999999999
2020-01-06T14:05:00.0,931.0407500000001,931.0407500000001,931.0407500000001,931.0407500000001
2020-01-06T14:10:00.0,929.34765,929.34765,929.34765,929.34765
2020-01-06T14:15:00.0,922.56225,922.56225,922.56225,922.56225
2020-01-06T14:20:00.0,917.1544,917.1544,917.1544,917.1544
2020-01-06T14:25:00.0,913.363,913.363,913.363,913.363
2020-01-06T14:30:00.0,911.62045,911.62045,911.62045,911.62045
2020-01-06T14:35:00.0,910.2961,910.2961,910.2961,910.2961
2020-01-06T14:40:00.0,909.9025,909.9025,909.9025,909.9025
2020-01-06T14:45:00.0,909.4671000000001,909.4671000000001,909.4671000000001,909.4671000000001
2020-01-06T14:50:00.0,908.6908999999999,908.6908999999999,908.6908999999999,908.6908999999999
2020-01-06T14:55:00.0,908.87735,908.87735,908.87735,908.87735
2020-01-06T15:00:00.0,912.3461,912.3461,912.3461,912.3461
2020-01-06T15:05:00.0,912.1494,912.1494,912.1494,912.1494
2020-01-06T15:10:00.0,913.3863,913.3863,913.3863,913.3863
2020-01-06T15:15:00.0,916.1374000000001,916.1374000000001,916.1374000000001,916.1374000000001
2020-01-06T15:20:00.0,916.3565,916.3565,916.3565,916.3565
2020-01-06T15:25:00.0,916.9005000000001,916.9005000000001,916.9005000000001,916.9005000000001
2020-01-06T15:30:00.0,919.2435,919.2435,919.2435,919.2435
2020-01-06T15:35:00.0,918.0173500000002,918.0173500000002,918.0173500000002,918.0173500000002
2020-01-06T15:40:00.0,915.8108000000002,915.8108000000002,915.8108000000002,915.8108000000002
2020-01-06T15:45:00.0,913.6826000000001,913.6826000000001,913.6826000000001,913.6826000000001
2020-01-06T15:50:00.0,915.5259,915.5259,915.5259,915.5259
2020-01-06T15:55:00.0,916.9182500000002,916.9182500000002,916.9182500000002,916.9182500000002
2020-01-06T16:00:00.0,918.6022,918.6022,918.6022,918.6022
2020-01-06T16:05:00.0,922.61945,922.61945,922.61945,922.61945
2020-01-06T16:10:00.0,925.2506500000001,925.2506500000001,925.2506500000001,925.2506500000001
2020-01-06T16:15:00.0,929.1210500000001,929.1210500000001,929.1210500000001,929.1210500000001
2020-01-06T16:20:00.0,929.81635,929.81635,929.81635,929.81635
2020-01-06T16:25:00.0,929.63535,929.63535,929.63535,929.63535
2020-01-06T16:30:00.0,928.7220000000001,928.7220000000001,928.7220000000001,928.7220000000001
2020-01-06T16:35:00.0,933.1957000000001,933.1957000000001,933.1957000000001,933.1957000000001
2020-01-06T16:40:00.0,936.1058000000002,936.1058000000002,936.1058000000002,936.1058000000002
2020-01-06T16:45:00.0,937.8221000000001,937.8221000000001,937.8221000000001,937.8221000000001
2020-01-06T16:50:00.0,938.63165,938.63165,938.63165,938.63165
2020-01-06T16:55:00.0,943.44875,943.44875,943.44875,943.44875
2020-01-06T17:00:00.0,947.46965,947.46965,947.46965,947.46965
2020-01-06T17:05:00.0,953.84245,953.84245,953.84245,953.84245
2020-01-06T17:10:00.0,961.8667499999999,961.8667499999999,961.8667499999999,961.8667499999999
2020-01-06T17:15:00.0,968.87655,968.87655,968.87655,968.87655
2020-01-06T17:20:00.0,976.2482000000001,976.2482000000001,976.2482000000001,976.2482000000001
2020-01-06T17:25:00.0,986.6528500000001,986.6528500000001,986.6528500000001,986.6528500000001
2020-01-06T17:30:00.0,998.125,998.125,998.125,998.125
2020-01-06T17:35:00.0,1004.5915,1004.5915,1004.5915,1004.5915
2020-01-06T17:40:00.0,1013.6609000000001,1013.6609000000001,1013.6609000000001,1013.6609000000001
2020-01-06T17:45:00.0,1024.2576999999999,1024.2576999999999,1024.2576999999999,1024.2576999999999
2020-01-06T17:50:00.0,1036.40685,1036.40685,1036.40685,1036.40685
2020-01-06T17:55:00.0,1051.34445,1051.34445,1051.34445,1051.34445
2020-01-06T18:00:00.0,1067.9415000000001,1067.9415000000001,1067.9415000000001,1067.9415000000001
2020-01-06T18:05:00.0,1081.74375,1081.74375,1081.74375,1081.74375
2020-01-06T18:10:00.0,1095.4968500000002,1095.4968500000002,1095.4968500000002,1095.4968500000002
2020-01-06T18:15:00.0,1107.9663,1107.9663,1107.9663,1107.9663
2020-01-06T18:20:00.0,1119.7551,1119.7551,1119.7551,1119.7551
2020-01-06T18:25:00.0,1130.2758000000001,1130.2758000000001,1130.2758000000001,1130.2758000000001
2020-01-06T18:30:00.0,1133.0081500000001,1133.0081500000001,1133.0081500000001,1133.0081500000001
2020-01-06T18:35:00.0,1135.3137500000003,1135.3137500000003,1135.3137500000003,1135.3137500000003
2020-01-06T18:40:00.0,1139.57495,1139.57495,1139.57495,1139.57495
2020-01-06T18:45:00.0,1137.203,1137.203,1137.203,1137.203
2020-01-06T18:50:00.0,1135.5973500000002,1135.5973500000002,1135.5973500000002,1135.5973500000002
2020-01-06T18:55:00.0,1133.0426,1133.0426,1133.0426,1133.0426
2020-01-06T19:00:00.0,1126.0143000000003,1126.0143000000003,1126.0143000000003,1126.0143000000003
2020-01-06T19:05:00.0,1120.04125,1120.04125,1120.04125,1120.04125
2020-01-06T19:10:00.0,1119.2588,1119.2588,1119.2588,1119.2588
2020-01-06T19:15:00.0,1114.5718000000002,1114.5718000000002,1114.5718000000002,1114.5718000000002
2020-01-06T19:20:00.0,1109.70685,1109.70685,1109.70685,1109.70685
2020-01-06T19:25:00.0,1102.84315,1102.84315,1102.84315,1102.84315
2020-01-06T19:30:00.0,1096.73375,1096.73375,1096.73375,1096.73375
2020-01-06T19:35:00.0,1095.228,1095.228,1095.228,1095.228
2020-01-06T19:40:00.0,1088.75125,1088.75125,1088.75125,1088.75125
2020-01-06T19:45:00.0,1082.8281,1082.8281,1082.8281,1082.8281
2020-01-06T19:50:00.0,1078.33875,1078.33875,1078.33875,1078.33875
2020-01-06T19:55:00.0,1074.6207000000002,1074.6207000000002,1074.6207000000002,1074.6207000000002
2020-01-06T20:00:00.0,1066.1432,1066.1432,1066.1432,1066.1432
2020-01-06T20:05:00.0,1062.45065,1062.45065,1062.45065,1062.45065
2020-01-06T20:10:00.0,1056.1687,1056.1687,1056.1687,1056.1687
2020-01-06T20:15:00.0,1049.61005,1049.61005,1049.61005,1049.61005
2020-01-06T20:20:00.0,1044.5405500000002,1044.5405500000002,1044.5405500000002,1044.5405500000002
2020-01-06T20:25:00.0,1042.3737,1042.3737,1042.3737,1042.3737
2020-01-06T20:30:00.0,1034.9557,1034.9557,1034.9557,1034.9557
2020-01-06T20:35:00.0,1028.1220500000002,1028.1220500000002,1028.1220500000002,1028.1220500000002
2020-01-06T20:40:00.0,1022.21015,1022.21015,1022.21015,1022.21015
2020-01-06T20:45:00.0,1011.4008,1011.4008,1011.4008,1011.4008
2020-01-06T20:50:00.0,1003.4931,1003.4931,1003.4931,1003.4931
2020-01-06T20:55:00.0,1003.5517500000001,1003.5517500000001,1003.5517500000001,1003.5517500000001
2020-01-06T21:00:00.0,997.9227500000001,997.9227500000001,997.9227500000001,997.9227500000001
2020-01-06T21:05:00.0,992.2325500000001,992.2325500000001,992.2325500000001,992.2325500000001
2020-01-06T21:10:00.0,987.1419999999999,987.1419999999999,987.1419999999999,987.1419999999999
2020-01-06T21:15:00.0,980.58575,980.58575,980.58575,980.58575
2020-01-06T21:20:00.0,975.7547500000001,975.7547500000001,975.7547500000001,975.7547500000001
2020-01-06T21:25:00.0,974.3052500000001,974.3052500000001,974.3052500000001,974.3052500000001
2020-01-06T21:30:00.0,974.0921000000001,974.0921000000001,974.0921000000001,974.0921000000001
2020-01-06T21:35:00.0,968.3441,968.3441,968.3441,968.3441
2020-01-06T21:40:00.0,962.5643000000001,962.5643000000001,962.5643000000001,962.5643000000001
2020-01-06T21:45:00.0,953.4026999999999,953.4026999999999,953.4026999999999,953.4026999999999
2020-01-06T21:50:00.0,942.6405500000001,942.6405500000001,942.6405500000001,942.6405500000001
2020-01-06T21:55:00.0,936.3335500000001,936.3335500000001,936.3335500000001,936.3335500000001
2020-01-06T22:00:00.0,925.2862,925.2862,925.2862,925.2862
2020-01-06T22:05:00.0,914.60435,914.60435,914.60435,914.60435
2020-01-06T22:10:00.0,909.9917999999999,909.9917999999999,909.9917999999999,909.9917999999999
2020-01-06T22:15:00.0,902.6758,902.6758,902.6758,902.6758
2020-01-06T22:20:00.0,896.6121499999999,896.6121499999999,896.6121499999999,896.6121499999999
2020-01-06T22:25:00.0,890.32155,890.32155,890.32155,890.32155
2020-01-06T22:30:00.0,883.1538500000001,883.1538500000001,883.1538500000001,883.1538500000001
2020-01-06T22:35:00.0,873.2279000000001,873.2279000000001,873.2279000000001,873.2279000000001
2020-01-06T22:40:00.0,871.21905,871.21905,871.21905,871.21905
2020-01-06T22:45:00.0,864.0798000000001,864.0798000000001,864.0798000000001,864.0798000000001
2020-01-06T22:50:00.0,851.1947500000001,851.1947500000001,851.1947500000001,851.1947500000001
2020-01-06T22:55:00.0,846.4324,846.4324,846.4324,846.4324
2020-01-06T23:00:00.0,838.86875,838.86875,838.86875,838.86875
2020-01-06T23:05:00.0,826.6181,826.6181,826.6181,826.6181
2020-01-06T23:10:00.0,819.28065,819.28065,819.28065,819.28065
2020-01-06T23:15:00.0,808.6660500000002,808.6660500000002,808.6660500000002,808.6660500000002
2020-01-06T23:20:00.0,798.439,798.439,798.439,798.439
2020-01-06T23:25:00.0,793.8228,793.8228,793.8228,793.8228
2020-01-06T23:30:00.0,786.5729000000001,786.5729000000001,786.5729000000001,786.5729000000001
2020-01-06T23:35:00.0,780.27685,780.27685,780.27685,780.27685
2020-01-06T23:40:00.0,776.33425,776.33425,776.33425,776.33425
2020-01-06T23:45:00.0,772.4456000000001,772.4456000000001,772.4456000000001,772.4456000000001
2020-01-06T23:50:00.0,769.6957000000001,769.6957000000001,769.6957000000001,769.6957000000001
2020-01-06T23:55:00.0,775.5972999999999,775.5972999999999,775.5972999999999,775.5972999999999
2020-01-07T00:00:00.0,778.5485000000001,778.5485000000001,778.5485000000001,778.5485000000001
2020-01-07T00:05:00.0,775.45125,775.45125,775.45125,775.45125
2020-01-07T00:10:00.0,773.9340000000001,773.9340000000001,773.9340000000001,773.9340000000001
2020-01-07T00:15:00.0,766.7287,766.7287,766.7287,766.7287
2020-01-07T00:20:00.0,759.3514000000001,759.3514000000001,759.3514000000001,759.3514000000001
2020-01-07T00:25:00.0,753.8464000000001,753.8464000000001,753.8464000000001,753.8464000000001
2020-01-07T00:30:00.0,746.2913500000001,746.2913500000001,746.2913500000001,746.2913500000001
2020-01-07T00:35:00.0,739.5949499999999,739.5949499999999,739.5949499999999,739.5949499999999
2020-01-07T00:40:00.0,731.4705,731.4705,731.4705,731.4705
2020-01-07T00:45:00.0,723.6610500000002,723.6610500000002,723.6610500000002,723.6610500000002
2020-01-07T00:50:00.0,714.52125,714.52125,714.52125,714.52125
2020-01-07T00:55:00.0,705.40275,705.40275,705.40275,705.40275
