12.9102,1.01182,1.64E-06,49.4835
12.9152,1.01181,1.64E-06,49.4847
12.9202,1.01181,1.63E-06,49.4859
12.9252,1.0118,1.63E-06,49.487
12.9302,1.0118,1.63E-06,49.4882
12.9352,1.01179,1.63E-06,49.4894
12.9402,1.01179,1.62E-06,49.4906
12.9452,1.01179,1.62E-06,49.4918
12.9502,1.01178,1.62E-06,49.493
12.9552,1.01178,1.61E-06,49.4941
12.9602,1.01177,1.60E-06,49.4953
12.9652,1.01177,1.60E-06,49.4965
12.9702,1.01176,1.59E-06,49.4976
12.9752,1.01176,1.58E-06,49.4988
12.9802,1.01175,1.57E-06,49.5
12.9852,1.01175,1.56E-06,49.5011
12.9902,1.01175,1.55E-06,49.5023
12.9952,1.01174,1.54E-06,49.5034
13.0002,1.01174,1.53E-06,49.5046
13.0052,1.01173,1.52E-06,49.5057
13.0103,1.01173,1.51E-06,49.5068
13.0153,1.01172,1.49E-06,49.508
13.0203,1.01172,1.48E-06,49.5091
13.0253,1.01171,1.46E-06,49.5102
13.0303,1.01171,1.46E-06,49.5113
13.0353,1.01171,1.44E-06,49.5125
13.0403,1.0117,1.42E-06,49.5136
13.0453,1.0117,1.41E-06,49.5147
13.0503,1.01169,1.39E-06,49.5158
13.0553,1.01169,1.38E-06,49.5169
13.0603,1.01168,1.36E-06,49.518
13.0653,1.01168,1.35E-06,49.519
13.0703,1.01168,1.33E-06,49.5201
13.0753,1.01167,1.31E-06,49.5212
13.0803,1.01167,1.30E-06,49.5223
13.0853,1.01166,1.28E-06,49.5233
13.0903,1.01166,1.26E-06,49.5244
13.0953,1.01165,1.24E-06,49.5254
13.1003,1.01165,1.23E-06,49.5265
13.1053,1.01165,1.21E-06,49.5275
13.1103,1.01164,1.19E-06,49.5285
13.1153,1.01164,1.17E-06,49.5296
13.1203,1.01163,1.15E-06,49.5306
13.1253,1.01163,1.13E-06,49.5316
13.1303,1.01163,1.11E-06,49.5326
13.1353,1.01162,1.10E-06,49.5336
13.1403,1.01162,1.08E-06,49.5346
13.1453,1.01161,1.06E-06,49.5356
13.1503,1.01161,1.04E-06,49.5366
13.1553,1.0116,1.02E-06,49.5376
13.1603,1.0116,1.01E-06,49.5386
13.1653,1.0116,9.91E-07,49.5396
13.1703,1.01159,9.73E-07,49.5405
13.1753,1.01159,9.53E-07,49.5415
13.1803,1.01158,9.37E-07,49.5425
13.1853,1.01158,9.22E-07,49.5434
13.1903,1.01157,9.05E-07,49.5443
13.1953,1.01157,8.88E-07,49.5453
13.2003,1.01157,8.71E-07,49.5462
13.2053,1.01156,8.60E-07,49.5472
13.2103,1.01156,8.40E-07,49.5481
13.2153,1.01155,8.25E-07,49.549
13.2203,1.01155,8.11E-07,49.5499
13.2253,1.01155,7.96E-07,49.5509
13.2303,1.01154,7.78E-07,49.5518
13.2353,1.01154,7.69E-07,49.5527
13.2403,1.01153,7.51E-07,49.5536
13.2453,1.01153,7.39E-07,49.5545
13.2503,1.01153,7.32E-07,49.5554
13.2553,1.01152,7.17E-07,49.5563
13.2603,1.01152,7.10E-07,49.5572
13.2653,1.01151,6.94E-07,49.558
13.2703,1.01151,6.81E-07,49.5589
13.2753,1.01151,6.70E-07,49.5598
13.2803,1.0115,6.61E-07,49.5607
13.2853,1.0115,6.51E-07,49.5615
13.2903,1.01149,6.45E-07,49.5624
13.2953,1.01149,6.32E-07,49.5633
13.3003,1.01149,6.29E-07,49.5641
13.3053,1.01148,6.23E-07,49.565
13.3103,1.01148,6.16E-07,49.5659
13.3153,1.01147,6.11E-07,49.5667
13.3203,1.01147,6.06E-07,49.5676
13.3253,1.01146,5.98E-07,49.5684
13.3303,1.01146,5.97E-07,49.5693
13.3353,1.01146,5.94E-07,49.5701
13.3403,1.01145,5.90E-07,49.571
13.3453,1.01145,5.86E-07,49.5718
13.3503,1.01144,5.83E-07,49.5727
13.3553,1.01144,5.79E-07,49.5735
13.3603,1.01144,5.80E-07,49.5744
13.3653,1.01143,5.80E-07,49.5752
13.3703,1.01143,5.81E-07,49.576
13.3753,1.01142,5.77E-07,49.5769
13.3803,1.01142,5.81E-07,49.5777
13.3853,1.01142,5.83E-07,49.5786
13.3903,1.01141,5.87E-07,49.5794
13.3953,1.01141,5.92E-07,49.5803
13.4003,1.0114,5.92E-07,49.5811
13.4053,1.0114,5.98E-07,49.5819
13.4103,1.0114,6.04E-07,49.5828
13.4153,1.01139,6.06E-07,49.5836
13.4203,1.01139,6.11E-07,49.5845
13.4253,1.01139,6.17E-07,49.5853
13.4303,1.01138,6.22E-07,49.5862
13.4353,1.01138,6.30E-07,49.587
13.4403,1.01137,6.32E-07,49.5879
13.4453,1.01137,6.38E-07,49.5887
13.4503,1.01137,6.47E-07,49.5896
13.4553,1.01136,6.53E-07,49.5904
13.4603,1.01136,6.64E-07,49.5913
13.4653,1.01135,6.72E-07,49.5921
13.4703,1.01135,6.80E-07,49.593
13.4753,1.01135,6.94E-07,49.5938
13.4803,1.01134,7.04E-07,49.5947
13.4853,1.01134,7.12E-07,49.5956
13.4903,1.01133,7.22E-07,49.5964
13.4953,1.01133,7.29E-07,49.5973
13.5003,1.01133,7.42E-07,49.5982
13.5053,1.01132,7.55E-07,49.599
13.5103,1.01132,7.61E-07,49.5999
13.5153,1.01131,7.74E-07,49.6008
13.5203,1.01131,7.85E-07,49.6017
13.5253,1.01131,7.97E-07,49.6025
13.5303,1.0113,8.06E-07,49.6034
13.5353,1.0113,8.21E-07,49.6043
13.5403,1.01129,8.31E-07,49.6052
13.5453,1.01129,8.43E-07,49.6061
13.5503,1.01129,8.56E-07,49.607
13.5553,1.01128,8.71E-07,49.6079
13.5603,1.01128,8.81E-07,49.6088
13.5653,1.01128,8.97E-07,49.6096
13.5703,1.01127,9.06E-07,49.6105
13.5753,1.01127,9.21E-07,49.6115
13.5803,1.01126,9.31E-07,49.6124
13.5853,1.01126,9.44E-07,49.6133
13.5903,1.01126,9.53E-07,49.6142
13.5953,1.01125,9.69E-07,49.6151
13.6003,1.01125,9.82E-07,49.616
13.6053,1.01124,9.91E-07,49.6169
13.6103,1.01124,1.00E-06,49.6178
13.6153,1.01124,1.01E-06,49.6187
13.6203,1.01123,1.02E-06,49.6197
13.6253,1.01123,1.03E-06,49.6206
13.6303,1.01123,1.04E-06,49.6215
13.6353,1.01122,1.05E-06,49.6224
13.6403,1.01122,1.06E-06,49.6233
13.6453,1.01121,1.07E-06,49.6243
13.6503,1.01121,1.08E-06,49.6252
13.6553,1.01121,1.09E-06,49.6261
13.6603,1.0112,1.10E-06,49.6271
13.6653,1.0112,1.11E-06,49.628
13.6703,1.0112,1.12E-06,49.6289
13.6753,1.01119,1.13E-06,49.6299
13.6803,1.01119,1.14E-06,49.6308
13.6853,1.01118,1.15E-06,49.6317
13.6903,1.01118,1.15E-06,49.6327
13.6953,1.01118,1.16E-06,49.6336
13.7003,1.01117,1.16E-06,49.6345
13.7053,1.01117,1.17E-06,49.6355
13.7103,1.01117,1.18E-06,49.6364
13.7153,1.01116,1.18E-06,49.6374
13.7203,1.01116,1.19E-06,49.6383
13.7253,1.01116,1.19E-06,49.6392
13.7303,1.01115,1.20E-06,49.6402
13.7353,1.01115,1.20E-06,49.6411
13.7403,1.01114,1.20E-06,49.6421
13.7453,1.01114,1.20E-06,49.643
13.7503,1.01114,1.21E-06,49.6439
13.7553,1.01113,1.21E-06,49.6449
13.7603,1.01113,1.21E-06,49.6458
13.7653,1.01113,1.21E-06,49.6467
13.7703,1.01112,1.21E-06,49.6477
13.7753,1.01112,1.21E-06,49.6486
13.7803,1.01112,1.21E-06,49.6495
13.7853,1.01111,1.21E-06,49.6505
13.7903,1.01111,1.21E-06,49.6514
13.7953,1.0111,1.20E-06,49.6523
13.8003,1.0111,1.20E-06,49.6532
13.8053,1.0111,1.20E-06,49.6541
13.8103,1.01109,1.20E-06,49.6551
13.8153,1.01109,1.19E-06,49.656
13.8203,1.01109,1.18E-06,49.6569
13.8253,1.01108,1.18E-06,49.6578
13.8303,1.01108,1.18E-06,49.6587
13.8353,1.01108,1.17E-06,49.6596
13.8403,1.01107,1.17E-06,49.6605
13.8453,1.01107,1.16E-06,49.6614
13.8503,1.01107,1.15E-06,49.6623
13.8553,1.01106,1.14E-06,49.6632
13.8603,1.01106,1.14E-06,49.6641
13.8653,1.01106,1.14E-06,49.665
13.8703,1.01105,1.13E-06,49.6659
13.8753,1.01105,1.12E-06,49.6668
13.8803,1.01105,1.10E-06,49.6677
13.8853,1.01104,1.10E-06,49.6685
13.8903,1.01104,1.09E-06,49.6694
13.8953,1.01104,1.08E-06,49.6703
13.9003,1.01103,1.07E-06,49.6711
13.9053,1.01103,1.06E-06,49.672
13.9103,1.01103,1.05E-06,49.6729
13.9153,1.01102,1.04E-06,49.6737
13.9203,1.01102,1.03E-06,49.6746
13.9253,1.01102,1.02E-06,49.6754
13.9303,1.01101,1.00E-06,49.6762
13.9353,1.01101,9.97E-07,49.6771
13.9403,1.01101,9.85E-07,49.6779
13.9453,1.011,9.72E-07,49.6787
13.9503,1.011,9.63E-07,49.6796
13.9553,1.011,9.47E-07,49.6804
13.9603,1.01099,9.38E-07,49.6812
13.9653,1.01099,9.23E-07,49.682
13.9703,1.01099,9.13E-07,49.6828
13.9753,1.01098,9.04E-07,49.6836
13.9803,1.01098,8.91E-07,49.6844
13.9853,1.01098,8.76E-07,49.6852
13.9903,1.01097,8.63E-07,49.686
13.9953,1.01097,8.50E-07,49.6868
14.0003,1.01097,8.39E-07,49.6876
14.0053,1.01096,8.24E-07,49.6884
14.0103,1.01096,8.12E-07,49.6891
14.0153,1.01096,8.03E-07,49.6899
14.0203,1.01095,7.90E-07,49.6907
14.0253,1.01095,7.79E-07,49.6914
14.0303,1.01095,7.64E-07,49.6922
14.0353,1.01094,7.54E-07,49.693
14.0403,1.01094,7.40E-07,49.6937
14.0453,1.01094,7.24E-07,49.6945
14.0503,1.01093,7.16E-07,49.6952
14.0553,1.01093,7.04E-07,49.6959
14.0603,1.01093,6.92E-07,49.6967
14.0653,1.01092,6.86E-07,49.6974
14.0703,1.01092,6.73E-07,49.6981
14.0753,1.01092,6.65E-07,49.6989
14.0803,1.01091,6.49E-07,49.6996
14.0853,1.01091,6.38E-07,49.7003
14.0903,1.01091,6.30E-07,49.701
14.0953,1.01091,6.21E-07,49.7017
14.1003,1.0109,6.08E-07,49.7024
14.1053,1.0109,6.00E-07,49.7031
14.1103,1.0109,5.85E-07,49.7038
14.1153,1.01089,5.81E-07,49.7045
14.1203,1.01089,5.73E-07,49.7052
14.1253,1.01089,5.69E-07,49.7059
14.1303,1.01088,5.59E-07,49.7066
14.1353,1.01088,5.53E-07,49.7073
14.1403,1.01088,5.45E-07,49.708
14.1453,1.01087,5.35E-07,49.7086
14.1503,1.01087,5.33E-07,49.7093
14.1553,1.01087,5.25E-07,49.71
14.1603,1.01086,5.16E-07,49.7107
14.1653,1.01086,5.16E-07,49.7113
14.1703,1.01086,5.07E-07,49.712
14.1753,1.01086,5.02E-07,49.7127
14.1803,1.01085,5.03E-07,49.7133
14.1853,1.01085,5.00E-07,49.714
14.1903,1.01085,4.93E-07,49.7147
14.1953,1.01084,4.93E-07,49.7153
14.2003,1.01084,4.87E-07,49.716
14.2053,1.01084,4.85E-07,49.7166
14.2103,1.01083,4.82E-07,49.7173
14.2153,1.01083,4.78E-07,49.718
14.2203,1.01083,4.79E-07,49.7186
14.2253,1.01083,4.81E-07,49.7193
14.2303,1.01082,4.77E-07,49.7199
14.2353,1.01082,4.76E-07,49.7206
14.2403,1.01082,4.73E-07,49.7212
14.2453,1.01081,4.74E-07,49.7219
14.2503,1.01081,4.78E-07,49.7225
14.2553,1.01081,4.78E-07,49.7232
14.2603,1.0108,4.83E-07,49.7238
14.2653,1.0108,4.81E-07,49.7245
14.2703,1.0108,4.83E-07,49.7251
14.2753,1.01079,4.89E-07,49.7258
14.2803,1.01079,4.91E-07,49.7264
14.2853,1.01079,4.91E-07,49.7271
14.2903,1.01079,4.94E-07,49.7277
14.2953,1.01078,4.94E-07,49.7283
14.3003,1.01078,5.02E-07,49.729
14.3053,1.01078,5.05E-07,49.7296
14.3103,1.01077,5.11E-07,49.7303
14.3153,1.01077,5.14E-07,49.7309
14.3203,1.01077,5.18E-07,49.7316
14.3253,1.01077,5.25E-07,49.7322
14.3303,1.01076,5.29E-07,49.7329
14.3353,1.01076,5.33E-07,49.7335
14.3403,1.01076,5.38E-07,49.7342
14.3453,1.01075,5.44E-07,49.7348
14.3503,1.01075,5.52E-07,49.7355
14.3553,1.01075,5.59E-07,49.7361
14.3603,1.01075,5.68E-07,49.7368
14.3653,1.01074,5.73E-07,49.7374
14.3703,1.01074,5.80E-07,49.7381
14.3753,1.01074,5.85E-07,49.7388
14.3803,1.01073,5.92E-07,49.7394
14.3853,1.01073,5.99E-07,49.7401
14.3903,1.01073,6.04E-07,49.7407
14.3953,1.01072,6.13E-07,49.7414
14.4003,1.01072,6.23E-07,49.7421
14.4053,1.01072,6.30E-07,49.7427
14.4103,1.01072,6.39E-07,49.7434
14.4153,1.01071,6.42E-07,49.744
14.4203,1.01071,6.51E-07,49.7447
14.4253,1.01071,6.60E-07,49.7454
14.4303,1.01071,6.68E-07,49.746
14.4353,1.0107,6.73E-07,49.7467
14.4403,1.0107,6.80E-07,49.7474
14.4453,1.0107,6.91E-07,49.748
14.4503,1.01069,6.95E-07,49.7487
14.4553,1.01069,7.05E-07,49.7494
14.4603,1.01069,7.06E-07,49.7501
14.4653,1.01069,7.12E-07,49.7507
14.4703,1.01068,7.24E-07,49.7514
14.4753,1.01068,7.30E-07,49.7521
14.4803,1.01068,7.37E-07,49.7528
14.4853,1.01067,7.43E-07,49.7534
14.4903,1.01067,7.47E-07,49.7541
14.4953,1.01067,7.53E-07,49.7548
14.5003,1.01067,7.59E-07,49.7555
14.5053,1.01066,7.66E-07,49.7561
14.5103,1.01066,7.73E-07,49.7568
14.5153,1.01066,7.77E-07,49.7575
14.5203,1.01066,7.88E-07,49.7582
14.5253,1.01065,7.92E-07,49.7589
14.5303,1.01065,7.99E-07,49.7595
14.5353,1.01065,8.05E-07,49.7602
14.5403,1.01064,8.08E-07,49.7609
14.5453,1.01064,8.10E-07,49.7616
14.5503,1.01064,8.15E-07,49.7623
14.5553,1.01064,8.19E-07,49.7629
14.5603,1.01063,8.20E-07,49.7636
14.5653,1.01063,8.23E-07,49.7643
14.5703,1.01063,8.28E-07,49.765
14.5753,1.01063,8.31E-07,49.7657
14.5803,1.01062,8.28E-07,49.7663
14.5853,1.01062,8.34E-07,49.767
14.5903,1.01062,8.40E-07,49.7677
14.5953,1.01062,8.40E-07,49.7684
14.6003,1.01061,8.46E-07,49.769
14.6053,1.01061,8.47E-07,49.7697
14.6103,1.01061,8.46E-07,49.7704
14.6153,1.0106,8.48E-07,49.7711
14.6203,1.0106,8.47E-07,49.7717
14.6253,1.0106,8.49E-07,49.7724
14.6303,1.0106,8.52E-07,49.7731
14.6353,1.01059,8.49E-07,49.7738
14.6403,1.01059,8.49E-07,49.7744
14.6453,1.01059,8.47E-07,49.7751
14.6503,1.01059,8.43E-07,49.7758
14.6553,1.01058,8.44E-07,49.7764
14.6603,1.01058,8.41E-07,49.7771
14.6653,1.01058,8.39E-07,49.7777
14.6703,1.01058,8.36E-07,49.7784
14.6753,1.01057,8.38E-07,49.7791
14.6803,1.01057,8.29E-07,49.7797
14.6853,1.01057,8.29E-07,49.7804
14.6903,1.01057,8.23E-07,49.781
14.6953,1.01056,8.21E-07,49.7817
14.7003,1.01056,8.17E-07,49.7823
14.7053,1.01056,8.16E-07,49.783
14.7103,1.01056,8.04E-07,49.7836
14.7153,1.01055,8.03E-07,49.7842
14.7203,1.01055,8.05E-07,49.7849
14.7253,1.01055,7.95E-07,49.7855
14.7303,1.01055,7.88E-07,49.7861
14.7353,1.01054,7.84E-07,49.7868
14.7403,1.01054,7.78E-07,49.7874
14.7453,1.01054,7.73E-07,49.788
14.7503,1.01054,7.68E-07,49.7886
14.7553,1.01053,7.64E-07,49.7893
14.7603,1.01053,7.52E-07,49.7899
14.7653,1.01053,7.47E-07,49.7905
14.7703,1.01053,7.38E-07,49.7911
14.7753,1.01053,7.25E-07,49.7917
14.7803,1.01052,7.26E-07,49.7923
14.7853,1.01052,7.15E-07,49.7929
14.7903,1.01052,7.06E-07,49.7935
14.7953,1.01052,6.94E-07,49.7941
14.8003,1.01051,6.89E-07,49.7947
14.8053,1.01051,6.79E-07,49.7953
14.8103,1.01051,6.76E-07,49.7959
14.8153,1.01051,6.66E-07,49.7964
14.8203,1.0105,6.57E-07,49.797
14.8253,1.0105,6.51E-07,49.7976
14.8303,1.0105,6.40E-07,49.7982
14.8353,1.0105,6.32E-07,49.7987
14.8403,1.01049,6.23E-07,49.7993
14.8453,1.01049,6.15E-07,49.7999
14.8503,1.01049,6.05E-07,49.8004
14.8553,1.01049,5.98E-07,49.801
14.8603,1.01049,5.89E-07,49.8015
14.8653,1.01048,5.80E-07,49.8021
14.8703,1.01048,5.71E-07,49.8026
14.8753,1.01048,5.57E-07,49.8032
14.8803,1.01048,5.53E-07,49.8037
14.8853,1.01047,5.43E-07,49.8042
14.8903,1.01047,5.38E-07,49.8048
14.8953,1.01047,5.31E-07,49.8053
14.9003,1.01047,5.21E-07,49.8058
14.9053,1.01047,5.16E-07,49.8064
14.9103,1.01046,5.08E-07,49.8069
14.9153,1.01046,4.96E-07,49.8074
14.9203,1.01046,4.87E-07,49.8079
14.9253,1.01046,4.79E-07,49.8084
14.9303,1.01045,4.74E-07,49.8089
14.9353,1.01045,4.66E-07,49.8094
14.9403,1.01045,4.56E-07,49.81
14.9453,1.01045,4.50E-07,49.8105
14.9503,1.01045,4.45E-07,49.811
14.9553,1.01044,4.32E-07,49.8115
14.9603,1.01044,4.29E-07,49.8119
14.9653,1.01044,4.19E-07,49.8124
14.9703,1.01044,4.17E-07,49.8129
14.9753,1.01044,4.09E-07,49.8134
14.9803,1.01043,4.02E-07,49.8139
14.9853,1.01043,3.97E-07,49.8144
14.9903,1.01043,3.93E-07,49.8148
14.9953,1.01043,3.86E-07,49.8153
15.0003,1.01042,3.83E-07,49.8158
15.0053,1.01042,3.76E-07,49.8163
15.0103,1.01042,3.69E-07,49.8167
15.0153,1.01042,3.66E-07,49.8172
15.0203,1.01042,3.62E-07,49.8177
15.0253,1.01041,3.55E-07,49.8181
15.0303,1.01041,3.50E-07,49.8186
15.0353,1.01041,3.48E-07,49.8191
15.0403,1.01041,3.47E-07,49.8195
15.0453,1.01041,3.41E-07,49.82
15.0503,1.0104,3.42E-07,49.8204
15.0553,1.0104,3.38E-07,49.8209
15.0603,1.0104,3.38E-07,49.8213
15.0653,1.0104,3.32E-07,49.8218
15.0703,1.0104,3.27E-07,49.8222
15.0753,1.01039,3.29E-07,49.8227
15.0803,1.01039,3.30E-07,49.8231
15.0853,1.01039,3.26E-07,49.8236
15.0903,1.01039,3.25E-07,49.824
15.0953,1.01039,3.23E-07,49.8245
15.1003,1.01038,3.23E-07,49.8249
15.1053,1.01038,3.22E-07,49.8254
15.1103,1.01038,3.21E-07,49.8258
15.1153,1.01038,3.22E-07,49.8263
15.1203,1.01038,3.22E-07,49.8267
15.1253,1.01037,3.25E-07,49.8271
15.1303,1.01037,3.23E-07,49.8276
15.1353,1.01037,3.23E-07,49.828
15.1403,1.01037,3.29E-07,49.8285
15.1453,1.01037,3.30E-07,49.8289
15.1503,1.01036,3.29E-07,49.8293
15.1553,1.01036,3.30E-07,49.8298
15.1603,1.01036,3.34E-07,49.8302
15.1653,1.01036,3.33E-07,49.8306
15.1703,1.01036,3.40E-07,49.8311
15.1753,1.01035,3.42E-07,49.8315
15.1803,1.01035,3.45E-07,49.832
15.1853,1.01035,3.47E-07,49.8324
15.1903,1.01035,3.49E-07,49.8328
15.1953,1.01035,3.52E-07,49.8333
15.2003,1.01034,3.60E-07,49.8337
15.2053,1.01034,3.62E-07,49.8341
15.2103,1.01034,3.64E-07,49.8346
15.2153,1.01034,3.66E-07,49.835
15.2203,1.01034,3.73E-07,49.8354
15.2253,1.01033,3.73E-07,49.8359
15.2303,1.01033,3.78E-07,49.8363
15.2353,1.01033,3.84E-07,49.8368
15.2403,1.01033,3.88E-07,49.8372
15.2453,1.01033,3.90E-07,49.8376
15.2503,1.01032,3.92E-07,49.8381
15.2553,1.01032,3.94E-07,49.8385
15.2603,1.01032,4.04E-07,49.8389
15.2653,1.01032,4.07E-07,49.8394
15.2703,1.01032,4.12E-07,49.8398
15.2753,1.01032,4.20E-07,49.8403
15.2803,1.01031,4.25E-07,49.8407
15.2853,1.01031,4.32E-07,49.8412
15.2903,1.01031,4.35E-07,49.8416
15.2953,1.01031,4.41E-07,49.842
15.3003,1.01031,4.42E-07,49.8425
15.3053,1.0103,4.49E-07,49.8429
15.3103,1.0103,4.48E-07,49.8434
15.3153,1.0103,4.55E-07,49.8438
15.3203,1.0103,4.59E-07,49.8442
15.3253,1.0103,4.62E-07,49.8447
15.3303,1.01029,4.68E-07,49.8451
15.3353,1.01029,4.71E-07,49.8456
15.3403,1.01029,4.79E-07,49.846
15.3453,1.01029,4.79E-07,49.8465
15.3503,1.01029,4.86E-07,49.8469
15.3553,1.01029,4.89E-07,49.8473
15.3603,1.01028,4.94E-07,49.8478
15.3653,1.01028,4.99E-07,49.8482
15.3703,1.01028,5.01E-07,49.8487
15.3753,1.01028,5.10E-07,49.8491
15.3803,1.01028,5.10E-07,49.8496
15.3853,1.01028,5.12E-07,49.85
15.3903,1.01027,5.17E-07,49.8505
15.3953,1.01027,5.19E-07,49.8509
15.4003,1.01027,5.23E-07,49.8513
15.4053,1.01027,5.27E-07,49.8518
15.4103,1.01027,5.30E-07,49.8522
15.4153,1.01026,5.32E-07,49.8527
15.4203,1.01026,5.35E-07,49.8531
15.4253,1.01026,5.35E-07,49.8536
15.4303,1.01026,5.35E-07,49.854
15.4353,1.01026,5.41E-07,49.8544
15.4403,1.01026,5.36E-07,49.8549
15.4453,1.01025,5.38E-07,49.8553
15.4503,1.01025,5.42E-07,49.8558
15.4553,1.01025,5.43E-07,49.8562
15.4603,1.01025,5.45E-07,49.8566
15.4653,1.01025,5.41E-07,49.8571
15.4703,1.01025,5.45E-07,49.8575
15.4753,1.01024,5.44E-07,49.8579
15.4803,1.01024,5.45E-07,49.8584
15.4853,1.01024,5.45E-07,49.8588
15.4903,1.01024,5.45E-07,49.8592
15.4953,1.01024,5.41E-07,49.8597
15.5003,1.01024,5.43E-07,49.8601
15.5053,1.01023,5.45E-07,49.8605
15.5103,1.01023,5.38E-07,49.8609
15.5153,1.01023,5.41E-07,49.8614
15.5203,1.01023,5.32E-07,49.8618
15.5253,1.01023,5.33E-07,49.8622
15.5303,1.01023,5.34E-07,49.8626
15.5353,1.01023,5.32E-07,49.8631
15.5403,1.01022,5.30E-07,49.8635
15.5453,1.01022,5.29E-07,49.8639
15.5503,1.01022,5.23E-07,49.8643
15.5553,1.01022,5.26E-07,49.8647
15.5603,1.01022,5.22E-07,49.8651
15.5653,1.01022,5.18E-07,49.8655
15.5703,1.01021,5.15E-07,49.866
15.5753,1.01021,5.11E-07,49.8664
15.5803,1.01021,5.07E-07,49.8668
15.5853,1.01021,5.04E-07,49.8672
15.5903,1.01021,4.99E-07,49.8676
15.5953,1.01021,4.93E-07,49.868
15.6003,1.01021,4.90E-07,49.8684
15.6053,1.0102,4.86E-07,49.8688
15.6103,1.0102,4.83E-07,49.8691
15.6153,1.0102,4.78E-07,49.8695
15.6203,1.0102,4.69E-07,49.8699
15.6253,1.0102,4.70E-07,49.8703
15.6303,1.0102,4.59E-07,49.8707
15.6353,1.01019,4.60E-07,49.8711
15.6403,1.01019,4.52E-07,49.8715
15.6453,1.01019,4.48E-07,49.8718
15.6503,1.01019,4.39E-07,49.8722
15.6553,1.01019,4.37E-07,49.8726
15.6603,1.01019,4.30E-07,49.8729
15.6653,1.01019,4.23E-07,49.8733
15.6703,1.01018,4.20E-07,49.8737
15.6753,1.01018,4.16E-07,49.874
15.6803,1.01018,4.11E-07,49.8744
15.6853,1.01018,4.05E-07,49.8748
15.6903,1.01018,3.97E-07,49.8751
15.6953,1.01018,3.90E-07,49.8755
15.7003,1.01018,3.87E-07,49.8758
15.7053,1.01017,3.77E-07,49.8762
15.7103,1.01017,3.71E-07,49.8765
15.7153,1.01017,3.66E-07,49.8769
15.7203,1.01017,3.61E-07,49.8772
15.7253,1.01017,3.53E-07,49.8775
15.7303,1.01017,3.49E-07,49.8779
15.7353,1.01017,3.42E-07,49.8782
15.7403,1.01017,3.38E-07,49.8785
15.7453,1.01016,3.31E-07,49.8789
15.7503,1.01016,3.27E-07,49.8792
15.7553,1.01016,3.20E-07,49.8795
15.7603,1.01016,3.15E-07,49.8799
15.7653,1.01016,3.09E-07,49.8802
15.7703,1.01016,3.04E-07,49.8805
15.7753,1.01016,2.99E-07,49.8808
15.7803,1.01015,2.93E-07,49.8811
15.7853,1.01015,2.86E-07,49.8814
15.7903,1.01015,2.80E-07,49.8817
15.7953,1.01015,2.77E-07,49.882
15.8003,1.01015,2.69E-07,49.8824
15.8053,1.01015,2.71E-07,49.8827
15.8103,1.01015,2.62E-07,49.883
15.8153,1.01015,2.55E-07,49.8833
15.8203,1.01014,2.50E-07,49.8836
15.8253,1.01014,2.45E-07,49.8839
15.8303,1.01014,2.39E-07,49.8841
15.8353,1.01014,2.38E-07,49.8844
15.8403,1.01014,2.32E-07,49.8847
15.8453,1.01014,2.26E-07,49.885
15.8503,1.01014,2.22E-07,49.8853
15.8553,1.01014,2.25E-07,49.8856
15.8603,1.01013,2.17E-07,49.8859
15.8653,1.01013,2.12E-07,49.8861
15.8703,1.01013,2.09E-07,49.8864
15.8753,1.01013,2.06E-07,49.8867
15.8803,1.01013,1.99E-07,49.887
15.8853,1.01013,2.00E-07,49.8873
15.8903,1.01013,1.96E-07,49.8875
15.8953,1.01013,1.95E-07,49.8878
15.9003,1.01012,1.90E-07,49.8881
15.9053,1.01012,1.84E-07,49.8883
15.9103,1.01012,1.87E-07,49.8886
15.9153,1.01012,1.84E-07,49.8889
15.9203,1.01012,1.80E-07,49.8891
15.9253,1.01012,1.83E-07,49.8894
15.9303,1.01012,1.81E-07,49.8897
15.9353,1.01012,1.79E-07,49.8899
15.9403,1.01011,1.76E-07,49.8902
15.9453,1.01011,1.77E-07,49.8904
15.9503,1.01011,1.74E-07,49.8907
15.9553,1.01011,1.74E-07,49.891
15.9603,1.01011,1.75E-07,49.8912
15.9653,1.01011,1.75E-07,49.8915
15.9703,1.01011,1.72E-07,49.8917
15.9753,1.01011,1.70E-07,49.892
15.9803,1.01011,1.70E-07,49.8923
15.9853,1.0101,1.73E-07,49.8925
15.9903,1.0101,1.71E-07,49.8928
15.9953,1.0101,1.71E-07,49.893
16.0003,1.0101,1.74E-07,49.8933
16.0053,1.0101,1.72E-07,49.8935
16.0103,1.0101,1.76E-07,49.8938
16.0153,1.0101,1.75E-07,49.894
16.0203,1.0101,1.79E-07,49.8943
16.0253,1.0101,1.80E-07,49.8945
16.0303,1.01009,1.80E-07,49.8948
16.0353,1.01009,1.81E-07,49.895
16.0403,1.01009,1.78E-07,49.8953
16.0453,1.01009,1.78E-07,49.8955
16.0503,1.01009,1.83E-07,49.8958
16.0553,1.01009,1.88E-07,49.896
16.0603,1.01009,1.89E-07,49.8963
16.0653,1.01009,1.92E-07,49.8965
16.0703,1.01009,1.94E-07,49.8968
16.0753,1.01008,1.93E-07,49.897
16.0803,1.01008,1.95E-07,49.8972
16.0853,1.01008,2.00E-07,49.8975
16.0903,1.01008,1.99E-07,49.8977
16.0953,1.01008,2.03E-07,49.898
16.1003,1.01008,2.10E-07,49.8982
