18.9148,1.00643,2.42322
18.9198,1.00643,2.42322
18.9248,1.00643,2.42322
18.9298,1.00643,2.42322
18.9348,1.00643,2.42322
18.9398,1.00643,2.42323
18.9448,1.00643,2.42323
18.9498,1.00643,2.42323
18.9548,1.00643,2.42323
18.9598,1.00643,2.42323
18.9648,1.00643,2.42324
18.9698,1.00643,2.42324
18.9748,1.00643,2.42324
18.9798,1.00643,2.42324
18.9848,1.00643,2.42325
18.9898,1.00643,2.42325
18.9948,1.00643,2.42325
18.9998,1.00643,2.42325
19.0048,1.00643,2.42325
19.0098,1.00643,2.42326
19.0148,1.00643,2.42326
19.0198,1.00643,2.42326
19.0248,1.00643,2.42326
19.0298,1.00643,2.42326
19.0348,1.00642,2.42327
19.0398,1.00642,2.42327
19.0448,1.00642,2.42327
19.0498,1.00642,2.42327
19.0548,1.00642,2.42328
19.0598,1.00642,2.42328
19.0648,1.00642,2.42328
19.0698,1.00642,2.42328
19.0748,1.00642,2.42328
19.0798,1.00642,2.42329
19.0848,1.00642,2.42329
19.0898,1.00642,2.42329
19.0948,1.00642,2.42329
19.0998,1.00642,2.4233
19.1048,1.00642,2.4233
19.1098,1.00642,2.4233
19.1148,1.00642,2.4233
19.1198,1.00642,2.4233
19.1248,1.00642,2.42331
19.1298,1.00642,2.42331
19.1348,1.00642,2.42331
19.1398,1.00642,2.42331
19.1448,1.00642,2.42331
19.1498,1.00642,2.42332
19.1548,1.00642,2.42332
19.1598,1.00642,2.42332
19.1648,1.00642,2.42332
19.1698,1.00642,2.42332
19.1748,1.00642,2.42333
19.1798,1.00642,2.42333
19.1848,1.00642,2.42333
19.1898,1.00642,2.42333
19.1948,1.00642,2.42334
19.1998,1.00642,2.42334
19.2048,1.00642,2.42334
19.2098,1.00642,2.42334
19.2148,1.00642,2.42334
19.2198,1.00642,2.42335
19.2248,1.00642,2.42335
19.2298,1.00642,2.42335
19.2348,1.00642,2.42335
19.2398,1.00642,2.42335
19.2448,1.00642,2.42336
19.2498,1.00642,2.42336
19.2548,1.00642,2.42336
19.2598,1.00642,2.42336
19.2648,1.00642,2.42337
19.2698,1.00642,2.42337
19.2748,1.00642,2.42337
19.2798,1.00642,2.42337
19.2848,1.00642,2.42337
19.2898,1.00642,2.42338
19.2948,1.00642,2.42338
19.2998,1.00642,2.42338
19.3048,1.00642,2.42338
19.3098,1.00642,2.42338
19.3148,1.00642,2.42339
19.3198,1.00642,2.42339
19.3248,1.00642,2.42339
19.3298,1.00642,2.42339
19.3348,1.00642,2.42339
19.3398,1.00642,2.4234
19.3448,1.00642,2.4234
19.3498,1.00642,2.4234
19.3548,1.00642,2.4234
19.3598,1.00642,2.4234
19.3648,1.00642,2.4234
19.3698,1.00642,2.42341
19.3748,1.00642,2.42341
19.3798,1.00642,2.42341
19.3848,1.00642,2.42341
19.3897,1.00642,2.42341
19.3947,1.00642,2.42342
19.3997,1.00642,2.42342
19.4047,1.00642,2.42342
19.4097,1.00642,2.42342
19.4147,1.00642,2.42342
19.4197,1.00642,2.42343
19.4247,1.00642,2.42343
19.4297,1.00642,2.42343
19.4347,1.00642,2.42343
19.4397,1.00642,2.42343
19.4447,1.00642,2.42344
19.4497,1.00642,2.42344
19.4547,1.00642,2.42344
19.4597,1.00642,2.42344
19.4647,1.00642,2.42344
19.4697,1.00642,2.42344
19.4747,1.00642,2.42345
19.4797,1.00642,2.42345
19.4847,1.00642,2.42345
19.4897,1.00642,2.42345
19.4947,1.00642,2.42345
19.4997,1.00642,2.42346
19.5047,1.00642,2.42346
19.5097,1.00642,2.42346
19.5147,1.00642,2.42346
19.5197,1.00642,2.42346
19.5247,1.00642,2.42347
19.5297,1.00642,2.42347
19.5347,1.00642,2.42347
19.5397,1.00642,2.42347
19.5447,1.00642,2.42347
19.5497,1.00642,2.42348
19.5547,1.00642,2.42348
19.5597,1.00642,2.42348
19.5647,1.00642,2.42348
19.5697,1.00642,2.42348
19.5747,1.00642,2.42349
19.5797,1.00642,2.42349
19.5847,1.00642,2.42349
19.5897,1.00642,2.42349
19.5947,1.00642,2.42349
19.5997,1.00642,2.42349
19.6047,1.00642,2.4235
19.6097,1.00642,2.4235
19.6147,1.00642,2.4235
19.6197,1.00642,2.4235
19.6247,1.00642,2.4235
19.6297,1.00642,2.42351
19.6347,1.00642,2.42351
19.6397,1.00642,2.42351
19.6447,1.00642,2.42351
19.6497,1.00642,2.42351
19.6547,1.00642,2.42352
19.6597,1.00642,2.42352
19.6647,1.00642,2.42352
19.6697,1.00642,2.42352
19.6747,1.00642,2.42352
19.6797,1.00642,2.42353
19.6847,1.00642,2.42353
19.6897,1.00642,2.42353
19.6947,1.00642,2.42353
19.6997,1.00642,2.42353
19.7047,1.00642,2.42353
19.7097,1.00642,2.42354
19.7147,1.00642,2.42354
19.7197,1.00642,2.42354
19.7247,1.00642,2.42354
19.7297,1.00642,2.42354
19.7347,1.00642,2.42354
19.7397,1.00642,2.42355
19.7447,1.00642,2.42355
19.7497,1.00642,2.42355
19.7547,1.00642,2.42355
19.7597,1.00642,2.42355
19.7647,1.00642,2.42355
19.7697,1.00642,2.42356
19.7747,1.00642,2.42356
19.7797,1.00642,2.42356
19.7847,1.00642,2.42356
19.7897,1.00642,2.42356
19.7947,1.00642,2.42356
19.7997,1.00642,2.42357
19.8047,1.00642,2.42357
19.8097,1.00642,2.42357
19.8147,1.00642,2.42357
19.8197,1.00642,2.42357
19.8247,1.00642,2.42357
19.8297,1.00642,2.42358
19.8347,1.00642,2.42358
19.8397,1.00642,2.42358
19.8447,1.00642,2.42358
19.8497,1.00642,2.42358
19.8547,1.00642,2.42358
19.8597,1.00642,2.42359
19.8647,1.00642,2.42359
19.8697,1.00642,2.42359
19.8747,1.00642,2.42359
19.8797,1.00642,2.42359
19.8847,1.00642,2.42359
19.8897,1.00642,2.4236
19.8947,1.00642,2.4236
19.8997,1.00642,2.4236
19.9047,1.00642,2.4236
19.9097,1.00642,2.4236
19.9147,1.00642,2.4236
19.9197,1.00642,2.42361
19.9247,1.00642,2.42361
19.9297,1.00642,2.42361
19.9347,1.00642,2.42361
19.9397,1.00642,2.42361
19.9447,1.00642,2.42361
19.9497,1.00642,2.42361
19.9547,1.00642,2.42362
19.9597,1.00642,2.42362
19.9647,1.00642,2.42362
19.9697,1.00642,2.42362
19.9747,1.00642,2.42362
19.9797,1.00642,2.42362
19.9846,1.00642,2.42363
19.9896,1.00642,2.42363
19.9946,1.00642,2.42363
19.9996,1.00642,2.42363
