1.45601,53.1741
1.45701,53.1755
1.45801,53.177
1.45901,53.1785
1.46001,53.18
1.46101,53.1816
1.46201,53.1833
1.46301,53.185
1.46401,53.1867
1.46501,53.1885
1.46601,53.1903
1.46701,53.1922
1.46801,53.1941
1.46901,53.1961
1.47001,53.1982
1.47101,53.2002
1.47201,53.2023
1.47301,53.2045
1.47401,53.2067
1.47501,53.2089
1.47601,53.2112
1.47701,53.2136
1.47801,53.216
1.47901,53.2184
1.48001,53.2209
1.48101,53.2234
1.48201,53.226
1.48301,53.2286
1.48401,53.2312
1.48501,53.2339
1.48601,53.2367
1.48701,53.2395
1.48801,53.2423
1.48901,53.2452
1.49001,53.2481
1.49101,53.2511
1.49201,53.2541
1.49301,53.2571
1.49401,53.2602
1.49501,53.2633
1.49601,53.2665
1.49701,53.2697
1.49801,53.273
1.49901,53.2763
1.50001,53.2797
1.50101,53.283
1.50201,53.2865
1.50301,53.2899
1.50401,53.2934
1.50501,53.297
1.50601,53.3006
1.50701,53.3042
1.50801,53.3079
1.50901,53.3116
1.51001,53.3154
1.51101,53.3192
1.51201,53.323
1.51301,53.3269
1.51401,53.3308
1.51501,53.3347
1.51601,53.3387
1.51701,53.3428
1.51801,53.3468
1.51901,53.3509
1.52002,53.3551
1.52102,53.3592
1.52202,53.3635
1.52302,53.3677
1.52402,53.372
1.52502,53.3763
1.52602,53.3807
1.52702,53.3851
1.52802,53.3896
1.52902,53.394
1.53002,53.3985
1.53102,53.4031
1.53202,53.4077
1.53302,53.4123
1.53402,53.4169
1.53502,53.4216
1.53602,53.4263
1.53702,53.4311
1.53802,53.4359
1.53902,53.4407
1.54002,53.4456
1.54102,53.4505
1.54202,53.4554
1.54302,53.4603
1.54402,53.4653
1.54502,53.4703
1.54602,53.4754
1.54702,53.4805
1.54802,53.4856
1.54902,53.4907
1.55002,53.4959
1.55102,53.5011
1.55202,53.5063
1.55302,53.5116
1.55402,53.5169
1.55502,53.5222
1.55602,53.5276
1.55702,53.533
1.55802,53.5384
1.55902,53.5438
1.56002,53.5493
1.56102,53.5548
1.56202,53.5603
1.56302,53.5659
1.56402,53.5715
1.56502,53.5771
1.56602,53.5827
1.56702,53.5884
1.56802,53.5941
1.56902,53.5998
1.57002,53.6055
1.57102,53.6113
1.57202,53.6171
1.57302,53.6229
1.57402,53.6287
1.57502,53.6346
1.57602,53.6404
1.57702,53.6463
1.57802,53.6523
1.57902,53.6582
1.58002,53.6642
1.58102,53.6702
1.58202,53.6762
1.58302,53.6823
1.58402,53.6883
1.58502,53.6944
1.58602,53.7005
1.58702,53.7066
1.58802,53.7128
1.58902,53.719
1.59002,53.7252
1.59102,53.7314
1.59202,53.7376
1.59302,53.7438
1.59402,53.7501
1.59502,53.7564
1.59602,53.7627
1.59702,53.769
1.59802,53.7753
1.59902,53.7817
1.60002,53.788
1.60102,53.7944
1.60202,53.8008
1.60302,53.8072
1.60402,53.8137
1.60502,53.8201
1.60602,53.8266
1.60702,53.833
1.60802,53.8395
1.60902,53.846
1.61002,53.8525
1.61102,53.8591
1.61202,53.8656
1.61302,53.8722
1.61402,53.8787
1.61502,53.8853
1.61602,53.8919
1.61702,53.8985
1.61802,53.9051
1.61902,53.9117
1.62002,53.9184
1.62102,53.925
1.62202,53.9317
1.62302,53.9383
1.62402,53.945
1.62502,53.9517
1.62602,53.9584
1.62702,53.9651
1.62802,53.9718
1.62902,53.9785
1.63002,53.9852
1.63102,53.9919
1.63202,53.9987
1.63302,54.0054
1.63402,54.0122
1.63502,54.0189
1.63602,54.0257
1.63702,54.0324
1.63802,54.0392
1.63902,54.046
1.64002,54.0527
1.64102,54.0595
1.64202,54.0663
1.64302,54.0731
1.64402,54.0799
1.64502,54.0867
1.64602,54.0935
1.64702,54.1003
1.64802,54.1071
1.64902,54.1139
1.65002,54.1207
1.65102,54.1275
1.65202,54.1343
1.65302,54.1411
1.65402,54.1479
1.65502,54.1547
1.65602,54.1615
1.65702,54.1683
1.65802,54.1751
1.65902,54.1819
1.66002,54.1886
1.66102,54.1954
1.66202,54.2022
1.66302,54.209
1.66402,54.2158
1.66502,54.2226
1.66602,54.2293
1.66702,54.2361
1.66802,54.2429
1.66902,54.2496
1.67002,54.2564
1.67102,54.2631
1.67202,54.2699
1.67302,54.2766
1.67402,54.2833
1.67502,54.2901
1.67602,54.2968
1.67702,54.3035
1.67802,54.3102
1.67902,54.3169
1.68002,54.3235
1.68102,54.3302
1.68202,54.3369
1.68302,54.3435
1.68402,54.3502
1.68502,54.3568
1.68602,54.3635
1.68702,54.3701
1.68802,54.3767
1.68902,54.3833
1.69002,54.3899
1.69102,54.3964
1.69202,54.403
1.69302,54.4095
1.69402,54.4161
1.69502,54.4226
1.69602,54.4291
1.69702,54.4356
1.69802,54.4421
1.69902,54.4486
1.70002,54.455
1.70102,54.4615
1.70202,54.4679
1.70302,54.4743
1.70402,54.4807
1.70502,54.4871
1.70602,54.4935
1.70702,54.4998
1.70802,54.5061
1.70902,54.5125
1.71002,54.5188
1.71102,54.525
1.71202,54.5313
1.71302,54.5376
1.71402,54.5438
1.71502,54.55
1.71602,54.5562
1.71702,54.5624
1.71802,54.5685
1.71902,54.5746
1.72002,54.5808
1.72102,54.5869
1.72202,54.5929
1.72302,54.599
1.72402,54.605
1.72502,54.611
1.72602,54.617
1.72702,54.623
1.72802,54.629
1.72902,54.6349
1.73002,54.6408
1.73102,54.6467
1.73202,54.6525
1.73302,54.6584
1.73403,54.6642
1.73503,54.67
1.73603,54.6757
1.73703,54.6815
1.73803,54.6872
1.73903,54.6929
1.74003,54.6986
1.74103,54.7042
1.74203,54.7098
1.74303,54.7154
1.74403,54.721
1.74503,54.7265
1.74603,54.7321
1.74703,54.7375
1.74803,54.743
1.74903,54.7484
1.75003,54.7539
1.75103,54.7592
1.75203,54.7646
1.75303,54.7699
1.75403,54.7752
1.75503,54.7805
1.75603,54.7857
1.75703,54.791
1.75803,54.7961
1.75903,54.8013
1.76003,54.8064
1.76103,54.8115
1.76203,54.8166
1.76303,54.8216
1.76403,54.8267
1.76503,54.8316
1.76603,54.8366
1.76703,54.8415
1.76803,54.8464
1.76903,54.8513
1.77003,54.8561
1.77103,54.8609
1.77203,54.8656
1.77303,54.8704
1.77403,54.8751
1.77503,54.8798
1.77603,54.8844
1.77703,54.889
1.77803,54.8936
1.77903,54.8981
1.78003,54.9026
1.78103,54.9071
1.78203,54.9115
1.78303,54.9159
1.78403,54.9203
1.78503,54.9247
1.78603,54.929
1.78703,54.9332
1.78803,54.9375
1.78903,54.9417
1.79003,54.9459
1.79103,54.95
1.79203,54.9541
1.79303,54.9582
1.79403,54.9622
1.79503,54.9662
1.79603,54.9701
1.79703,54.9741
1.79803,54.978
1.79903,54.9818
1.80003,54.9856
1.80103,54.9894
1.80203,54.9932
1.80303,54.9969
1.80403,55.0005
1.80503,55.0042
1.80603,55.0078
1.80703,55.0113
1.80803,55.0149
1.80903,55.0184
1.81003,55.0218
1.81103,55.0252
1.81203,55.0286
1.81303,55.0319
1.81403,55.0353
1.81503,55.0385
1.81603,55.0417
1.81703,55.0449
1.81803,55.0481
1.81903,55.0512
1.82003,55.0543
1.82103,55.0573
1.82203,55.0603
1.82303,55.0633
1.82403,55.0662
1.82503,55.0691
1.82603,55.0719
1.82703,55.0747
1.82803,55.0775
1.82903,55.0802
1.83003,55.0829
1.83103,55.0855
1.83203,55.0882
1.83303,55.0907
1.83403,55.0933
1.83503,55.0957
1.83603,55.0982
1.83703,55.1006
1.83803,55.103
1.83903,55.1053
1.84003,55.1076
1.84103,55.1099
1.84203,55.1121
1.84303,55.1143
1.84403,55.1164
1.84503,55.1185
1.84603,55.1205
1.84703,55.1226
1.84803,55.1245
1.84903,55.1265
1.85003,55.1284
1.85103,55.1302
1.85203,55.132
1.85303,55.1338
1.85403,55.1355
1.85503,55.1372
1.85603,55.1389
1.85703,55.1405
1.85803,55.1421
1.85903,55.1436
1.86003,55.1451
1.86103,55.1465
1.86203,55.1479
1.86303,55.1493
1.86403,55.1506
1.86503,55.1519
1.86603,55.1532
1.86703,55.1544
1.86803,55.1556
1.86903,55.1567
1.87003,55.1578
1.87103,55.1588
1.87203,55.1598
1.87303,55.1608
1.87403,55.1617
1.87503,55.1626
1.87603,55.1634
1.87703,55.1642
1.87803,55.165
1.87903,55.1657
1.88003,55.1664
1.88103,55.167
1.88203,55.1676
1.88303,55.1682
1.88403,55.1687
1.88503,55.1692
1.88603,55.1697
1.88703,55.1701
1.88803,55.1704
1.88903,55.1707
1.89003,55.171
1.89103,55.1713
1.89203,55.1715
1.89303,55.1716
1.89403,55.1717
1.89503,55.1718
1.89603,55.1719
1.89703,55.1719
1.89803,55.1718
1.89903,55.1718
1.90003,55.1716
1.90103,55.1715
1.90203,55.1713
1.90303,55.1711
1.90403,55.1708
1.90503,55.1705
1.90603,55.1701
1.90703,55.1697
1.90803,55.1693
1.90903,55.1688
1.91003,55.1683
1.91103,55.1678
1.91203,55.1672
1.91303,55.1666
1.91403,55.1659
1.91503,55.1652
1.91603,55.1645
1.91703,55.1637
1.91803,55.1629
1.91903,55.1621
1.92003,55.1612
1.92103,55.1602
1.92203,55.1593
1.92303,55.1583
1.92403,55.1572
1.92503,55.1562
1.92603,55.1551
1.92703,55.1539
1.92803,55.1527
1.92903,55.1515
1.93003,55.1502
1.93103,55.1489
1.93203,55.1476
1.93303,55.1462
1.93403,55.1448
1.93503,55.1434
1.93603,55.1419
1.93703,55.1404
1.93803,55.1389
1.93903,55.1373
1.94003,55.1357
1.94103,55.134
1.94203,55.1323
1.94303,55.1306
1.94403,55.1288
1.94503,55.127
1.94603,55.1252
1.94703,55.1234
1.94804,55.1215
1.94904,55.1195
1.95004,55.1176
1.95104,55.1156
1.95204,55.1135
1.95304,55.1115
1.95404,55.1094
1.95504,55.1072
1.95604,55.1051
1.95704,55.1029
1.95804,55.1007
1.95904,55.0984
1.96004,55.0961
1.96104,55.0938
1.96204,55.0914
1.96304,55.089
1.96404,55.0866
1.96504,55.0841
1.96604,55.0817
1.96704,55.0791
1.96804,55.0766
1.96904,55.074
1.97004,55.0714
1.97104,55.0688
1.97204,55.0661
1.97304,55.0634
1.97404,55.0607
1.97504,55.0579
1.97604,55.0551
1.97704,55.0523
1.97804,55.0495
1.97904,55.0466
1.98004,55.0437
1.98104,55.0408
1.98204,55.0378
1.98304,55.0348
1.98404,55.0318
1.98504,55.0287
1.98604,55.0257
1.98704,55.0226
1.98804,55.0195
1.98904,55.0163
1.99004,55.0131
1.99104,55.0099
1.99204,55.0067
1.99304,55.0034
1.99404,55.0001
1.99504,54.9968
1.99604,54.9935
1.99704,54.9901
1.99804,54.9868
1.99904,54.9833
2.00004,54.9799
2.00104,54.9764
2.00204,54.973
2.00304,54.9695
2.00404,54.9659
2.00504,54.9624
2.00604,54.9588
2.00704,54.9552
2.00804,54.9516
2.00904,54.9479
2.01004,54.9443
2.01104,54.9406
2.01204,54.9369
2.01304,54.9331
2.01404,54.9294
2.01504,54.9256
2.01604,54.9218
2.01704,54.918
2.01804,54.9142
2.01904,54.9103
2.02004,54.9064
2.02104,54.9025
2.02204,54.8986
2.02304,54.8947
2.02404,54.8907
2.02504,54.8867
2.02604,54.8827
2.02704,54.8787
2.02804,54.8747
2.02904,54.8707
2.03004,54.8666
2.03104,54.8625
2.03204,54.8584
2.03304,54.8543
2.03403,54.8502
2.03503,54.846
2.03603,54.8418
2.03703,54.8377
2.03803,54.8335
2.03903,54.8293
2.04003,54.825
2.04103,54.8208
2.04203,54.8165
2.04303,54.8123
2.04403,54.808
2.04503,54.8037
2.04603,54.7994
2.04703,54.7951
2.04803,54.7907
2.04903,54.7864
2.05003,54.782
2.05103,54.7776
2.05203,54.7732
2.05303,54.7688
2.05403,54.7644
2.05503,54.76
2.05603,54.7556
2.05703,54.7511
2.05803,54.7467
2.05903,54.7422
2.06003,54.7377
2.06103,54.7332
2.06203,54.7288
2.06303,54.7242
2.06403,54.7197
2.06503,54.7152
2.06603,54.7107
2.06703,54.7061
2.06803,54.7016
2.06903,54.697
2.07003,54.6925
2.07103,54.6879
2.07203,54.6833
2.07303,54.6788
2.07403,54.6742
2.07503,54.6696
2.07603,54.665
2.07703,54.6604
2.07803,54.6558
2.07903,54.6512
2.08003,54.6465
2.08103,54.6419
2.08203,54.6373
2.08303,54.6326
2.08403,54.628
2.08503,54.6234
2.08603,54.6187
2.08703,54.6141
2.08803,54.6094
2.08903,54.6048
2.09003,54.6001
2.09103,54.5955
2.09203,54.5908
2.09303,54.5862
2.09403,54.5815
2.09503,54.5768
2.09603,54.5722
2.09703,54.5675
2.09803,54.5629
2.09903,54.5582
2.10003,54.5535
2.10103,54.5489
2.10203,54.5442
2.10303,54.5396
2.10403,54.5349
2.10503,54.5302
2.10603,54.5256
2.10703,54.5209
2.10803,54.5163
2.10903,54.5116
2.11003,54.507
2.11103,54.5024
2.11203,54.4977
2.11303,54.4931
2.11403,54.4885
2.11503,54.4838
2.11603,54.4792
2.11703,54.4746
2.11803,54.47
2.11903,54.4654
2.12003,54.4608
2.12103,54.4562
2.12203,54.4516
2.12303,54.447
2.12403,54.4425
2.12503,54.4379
2.12603,54.4333
2.12703,54.4288
2.12803,54.4242
2.12903,54.4197
2.13003,54.4152
2.13103,54.4107
2.13203,54.4061
2.13303,54.4016
2.13403,54.3971
2.13503,54.3927
2.13603,54.3882
2.13703,54.3837
2.13803,54.3793
2.13903,54.3748
2.14003,54.3704
2.14103,54.366
2.14203,54.3615
2.14303,54.3571
2.14403,54.3527
2.14503,54.3484
2.14603,54.344
2.14703,54.3396
2.14803,54.3353
2.14903,54.331
2.15003,54.3267
2.15103,54.3224
2.15203,54.3181
2.15303,54.3138
2.15403,54.3095
2.15503,54.3053
2.15603,54.301
2.15703,54.2968
2.15803,54.2926
2.15903,54.2884
2.16003,54.2842
2.16103,54.2801
2.16203,54.2759
2.16303,54.2718
2.16403,54.2677
2.16503,54.2636
2.16603,54.2595
2.16703,54.2554
2.16803,54.2514
2.16903,54.2474
2.17003,54.2434
2.17103,54.2394
2.17202,54.2354
2.17302,54.2314
2.17402,54.2275
2.17502,54.2235
2.17602,54.2196
2.17702,54.2158
2.17802,54.2119
2.17902,54.208
2.18002,54.2042
2.18102,54.2004
2.18202,54.1966
2.18302,54.1928
2.18402,54.1891
2.18502,54.1854
2.18602,54.1817
2.18702,54.178
2.18802,54.1743
2.18902,54.1707
2.19002,54.167
2.19102,54.1634
2.19202,54.1598
2.19302,54.1563
2.19402,54.1527
2.19502,54.1492
2.19602,54.1457
2.19702,54.1423
2.19802,54.1388
2.19902,54.1354
2.20002,54.132
2.20102,54.1286
2.20202,54.1253
2.20302,54.1219
2.20402,54.1186
2.20502,54.1153
2.20602,54.1121
2.20702,54.1088
2.20802,54.1056
2.20902,54.1024
2.21002,54.0993
2.21102,54.0961
2.21202,54.093
2.21302,54.09
2.21402,54.0869
2.21502,54.0839
2.21602,54.0808
2.21702,54.0779
2.21802,54.0749
2.21902,54.072
2.22002,54.0691
2.22102,54.0662
2.22202,54.0634
2.22302,54.0605
2.22402,54.0577
2.22502,54.055
2.22602,54.0522
2.22702,54.0495
2.22802,54.0468
2.22902,54.0442
2.23002,54.0415
2.23102,54.0389
2.23202,54.0363
2.23302,54.0338
2.23402,54.0313
2.23502,54.0288
2.23602,54.0263
2.23702,54.0239
2.23802,54.0215
2.23902,54.0191
2.24002,54.0168
2.24102,54.0145
2.24202,54.0122
2.24302,54.0099
2.24402,54.0077
2.24502,54.0055
2.24602,54.0033
2.24702,54.0012
2.24802,53.9991
2.24902,53.997
2.25002,53.9949
2.25102,53.9929
2.25202,53.9909
2.25302,53.989
2.25402,53.987
2.25502,53.9851
2.25602,53.9833
2.25702,53.9814
2.25802,53.9796
2.25902,53.9779
2.26002,53.9761
2.26102,53.9744
2.26202,53.9727
2.26302,53.9711
2.26402,53.9695
2.26502,53.9679
2.26602,53.9663
2.26702,53.9648
2.26802,53.9633
2.26902,53.9619
2.27002,53.9604
2.27102,53.9591
2.27202,53.9577
2.27302,53.9564
2.27402,53.9551
2.27502,53.9538
2.27602,53.9526
2.27702,53.9514
2.27802,53.9502
2.27902,53.9491
2.28002,53.948
2.28102,53.9469
2.28202,53.9459
2.28302,53.9448
2.28402,53.9439
2.28502,53.9429
2.28602,53.942
2.28702,53.9412
2.28802,53.9403
2.28902,53.9395
2.29002,53.9387
2.29102,53.938
2.29202,53.9373
2.29302,53.9366
2.29402,53.936
2.29502,53.9354
2.29602,53.9348
2.29702,53.9342
2.29802,53.9337
2.29902,53.9332
2.30002,53.9328
2.30102,53.9324
2.30202,53.932
2.30302,53.9317
2.30402,53.9314
2.30502,53.9311
2.30602,53.9308
2.30702,53.9306
2.30802,53.9305
2.30902,53.9303
2.31001,53.9302
2.31101,53.9301
2.31201,53.9301
2.31301,53.9301
2.31401,53.9301
2.31501,53.9302
2.31601,53.9303
2.31701,53.9304
2.31801,53.9305
2.31901,53.9307
2.32001,53.9309
2.32101,53.9312
2.32201,53.9315
2.32301,53.9318
2.32401,53.9322
2.32501,53.9326
2.32601,53.933
2.32701,53.9334
2.32801,53.9339
2.32901,53.9345
2.33001,53.935
2.33101,53.9356
2.33201,53.9362
2.33301,53.9369
2.33401,53.9376
2.33501,53.9383
2.33601,53.939
2.33701,53.9398
2.33801,53.9407
2.33901,53.9415
2.34001,53.9424
2.34101,53.9433
2.34201,53.9443
2.34301,53.9452
2.34401,53.9463
2.34501,53.9473
2.34601,53.9484
2.34701,53.9495
2.34801,53.9506
2.34901,53.9518
2.35001,53.953
2.35101,53.9543
2.35201,53.9555
2.35301,53.9569
2.35401,53.9582
2.35501,53.9596
2.35601,53.961
2.35701,53.9624
2.35801,53.9639
2.35901,53.9654
2.36001,53.9669
2.36101,53.9684
2.36201,53.97
2.36301,53.9717
2.36401,53.9733
2.36501,53.975
2.36601,53.9767
2.36701,53.9785
2.36801,53.9802
2.36901,53.982
2.37001,53.9839
2.37101,53.9857
2.37201,53.9876
2.37301,53.9896
2.37401,53.9915
2.37501,53.9935
2.37601,53.9955
2.37701,53.9976
2.37801,53.9997
2.37901,54.0018
2.38001,54.0039
2.38101,54.0061
2.38201,54.0083
2.38301,54.0105
2.38401,54.0128
2.38501,54.015
2.38601,54.0174
2.38701,54.0197
2.38801,54.0221
2.38901,54.0245
2.39001,54.0269
2.39101,54.0294
2.39201,54.0318
2.39301,54.0344
2.39401,54.0369
2.39501,54.0395
2.39601,54.0421
2.39701,54.0447
2.39801,54.0473
2.39901,54.05
2.40001,54.0527
2.40101,54.0554
2.40201,54.0582
2.40301,54.061
2.40401,54.0638
2.40501,54.0666
2.40601,54.0695
2.40701,54.0724
2.40801,54.0753
2.40901,54.0783
2.41001,54.0812
2.41101,54.0842
2.41201,54.0872
2.41301,54.0903
2.41401,54.0934
2.41501,54.0965
2.41601,54.0996
2.41701,54.1027
2.41801,54.1059
2.41901,54.1091
2.42001,54.1123
2.42101,54.1156
2.42201,54.1188
2.42301,54.1221
2.42401,54.1254
2.42501,54.1288
2.42601,54.1321
2.42701,54.1355
2.42801,54.1389
2.42901,54.1424
2.43001,54.1458
2.43101,54.1493
2.43201,54.1528
2.43301,54.1563
2.43401,54.1599
2.43501,54.1634
2.43601,54.167
2.43701,54.1706
2.43801,54.1742
2.43901,54.1779
2.44001,54.1816
2.44101,54.1853
2.44201,54.189
2.44301,54.1927
2.44401,54.1964
2.44501,54.2002
2.44601,54.204
2.44701,54.2078
2.448,54.2117
2.449,54.2155
2.45,54.2194
2.451,54.2233
2.452,54.2272
2.453,54.2311
2.454,54.235
2.455,54.239
2.456,54.243
2.457,54.247
2.458,54.251
2.459,54.255
2.46,54.2591
2.461,54.2632
2.462,54.2673
2.463,54.2714
2.464,54.2755
2.465,54.2796
2.466,54.2838
2.467,54.2879
2.468,54.2921
2.469,54.2963
2.47,54.3005
2.471,54.3047
2.472,54.309
2.473,54.3132
2.474,54.3175
2.475,54.3218
2.476,54.3261
2.477,54.3304
2.478,54.3347
2.479,54.3391
2.48,54.3434
2.481,54.3478
2.482,54.3522
2.483,54.3566
2.484,54.361
2.485,54.3654
2.486,54.3698
2.487,54.3743
2.488,54.3787
2.489,54.3832
2.49,54.3877
2.491,54.3921
2.492,54.3966
2.493,54.4011
2.494,54.4057
2.495,54.4102
2.496,54.4147
2.497,54.4193
2.498,54.4238
2.499,54.4284
2.5,54.433
2.501,54.4376
2.502,54.4422
2.503,54.4468
2.504,54.4514
2.505,54.456
2.506,54.4606
2.507,54.4652
2.508,54.4699
2.509,54.4745
2.51,54.4792
2.511,54.4838
2.512,54.4885
2.513,54.4932
2.514,54.4979
2.515,54.5026
2.516,54.5072
2.517,54.5119
2.518,54.5166
2.519,54.5213
2.52,54.5261
2.521,54.5308
2.522,54.5355
2.523,54.5402
2.524,54.5449
2.525,54.5497
2.526,54.5544
2.527,54.5592
2.528,54.5639
2.529,54.5686
2.53,54.5734
2.531,54.5781
2.532,54.5829
2.533,54.5876
2.534,54.5924
2.535,54.5972
2.536,54.6019
2.537,54.6067
2.538,54.6114
2.539,54.6162
2.54,54.621
2.541,54.6257
2.542,54.6305
2.543,54.6352
2.544,54.64
2.545,54.6448
2.546,54.6495
2.547,54.6543
2.548,54.659
2.549,54.6638
2.55,54.6685
2.551,54.6733
2.552,54.6781
2.553,54.6828
2.554,54.6875
2.555,54.6923
2.556,54.697
2.557,54.7018
2.558,54.7065
2.559,54.7112
2.56,54.7159
2.561,54.7207
2.562,54.7254
2.563,54.7301
2.564,54.7348
2.565,54.7395
2.566,54.7442
2.567,54.7489
2.568,54.7536
2.569,54.7583
2.57,54.763
2.571,54.7676
2.572,54.7723
2.573,54.7769
2.574,54.7816
2.575,54.7862
2.576,54.7909
2.577,54.7955
2.578,54.8001
2.579,54.8047
2.58,54.8093
2.581,54.8139
2.582,54.8185
2.583,54.8231
2.584,54.8277
2.585,54.8323
2.58599,54.8368
2.58699,54.8414
2.58799,54.8459
2.58899,54.8504
2.58999,54.8549
2.59099,54.8594
2.59199,54.8639
2.59299,54.8684
2.59399,54.8729
2.59499,54.8774
2.59599,54.8818
2.59699,54.8863
2.59799,54.8907
2.59899,54.8951
2.59999,54.8995
2.60099,54.9039
2.60199,54.9083
2.60299,54.9127
2.60399,54.917
2.60499,54.9214
2.60599,54.9257
2.60699,54.93
2.60799,54.9343
2.60899,54.9386
2.60999,54.9429
2.61099,54.9472
2.61199,54.9514
2.61299,54.9557
2.61399,54.9599
2.61499,54.9641
2.61599,54.9683
2.61699,54.9725
2.61799,54.9766
2.61899,54.9808
2.61999,54.9849
2.62099,54.989
2.62199,54.9931
2.62299,54.9972
2.62399,55.0013
2.62499,55.0054
2.62599,55.0094
2.62699,55.0134
2.62799,55.0174
2.62899,55.0214
2.62999,55.0254
2.63099,55.0293
2.63199,55.0333
2.63299,55.0372
2.63399,55.0411
2.63499,55.045
2.63599,55.0488
2.63699,55.0527
2.63799,55.0565
2.63899,55.0603
2.63999,55.0641
2.64099,55.0679
2.64199,55.0716
2.64299,55.0754
2.64399,55.0791
2.64499,55.0828
2.64599,55.0865
2.64699,55.0901
2.64799,55.0938
2.64899,55.0974
2.64999,55.101
2.65099,55.1046
2.65199,55.1081
2.65299,55.1117
2.65399,55.1152
2.65499,55.1187
2.65599,55.1222
2.65699,55.1256
2.65799,55.129
2.65899,55.1324
2.65999,55.1358
2.66099,55.1392
2.66199,55.1426
2.66299,55.1459
2.66399,55.1492
2.66499,55.1525
2.66599,55.1557
2.66699,55.159
2.66799,55.1622
2.66899,55.1654
2.66999,55.1685
2.67099,55.1717
2.67199,55.1748
2.67299,55.1779
2.67399,55.181
2.67499,55.184
2.67599,55.1871
2.67699,55.1901
2.67799,55.1931
2.67899,55.196
2.67999,55.199
2.68099,55.2019
2.68199,55.2048
2.68299,55.2076
2.68399,55.2105
2.68499,55.2133
2.68599,55.2161
2.68699,55.2189
2.68799,55.2216
2.68899,55.2243
2.68999,55.227
2.69099,55.2297
2.69199,55.2323
2.69299,55.2349
2.69399,55.2375
2.69499,55.2401
2.69599,55.2427
2.69699,55.2452
2.69799,55.2477
2.69899,55.2501
