1.45501,32.7517
1.45601,32.7539
1.45701,32.7562
1.45801,32.7584
1.45901,32.7607
1.46001,32.763
1.46101,32.7653
1.46201,32.7677
1.46301,32.77
1.46401,32.7724
1.46501,32.7748
1.46601,32.7772
1.46701,32.7796
1.46801,32.782
1.46901,32.7845
1.47001,32.7869
1.47101,32.7894
1.47201,32.7919
1.47301,32.7944
1.47401,32.7969
1.47501,32.7994
1.47601,32.802
1.47701,32.8045
1.47801,32.8071
1.47901,32.8097
1.48001,32.8123
1.48101,32.8149
1.48201,32.8175
1.48301,32.8201
1.48401,32.8228
1.48501,32.8254
1.48601,32.8281
1.48701,32.8308
1.48801,32.8335
1.48901,32.8362
1.49001,32.8389
1.49101,32.8416
1.49201,32.8444
1.49301,32.8471
1.49401,32.8499
1.49501,32.8527
1.49601,32.8555
1.49701,32.8583
1.49801,32.8611
1.49901,32.8639
1.50001,32.8667
1.50101,32.8696
1.50201,32.8724
1.50301,32.8753
1.50401,32.8782
1.50501,32.8811
1.50601,32.8839
1.50701,32.8868
1.50801,32.8898
1.50901,32.8927
1.51001,32.8956
1.51101,32.8985
1.51201,32.9015
1.51301,32.9044
1.51401,32.9074
1.51501,32.9104
1.51601,32.9134
1.51701,32.9163
1.51801,32.9193
1.51901,32.9223
1.52002,32.9254
1.52102,32.9284
1.52202,32.9314
1.52302,32.9344
1.52402,32.9375
1.52502,32.9405
1.52602,32.9436
1.52702,32.9466
1.52802,32.9497
1.52902,32.9528
1.53002,32.9559
1.53102,32.9589
1.53202,32.962
1.53302,32.9651
1.53402,32.9682
1.53502,32.9713
1.53602,32.9744
1.53702,32.9776
1.53802,32.9807
1.53902,32.9838
1.54002,32.9869
1.54102,32.9901
1.54202,32.9932
1.54302,32.9964
1.54402,32.9995
1.54502,33.0027
1.54602,33.0058
1.54702,33.009
1.54802,33.0121
1.54902,33.0153
1.55002,33.0185
1.55102,33.0216
1.55202,33.0248
1.55302,33.028
1.55402,33.0312
1.55502,33.0343
1.55602,33.0375
1.55702,33.0407
1.55802,33.0439
1.55902,33.0471
1.56002,33.0503
1.56102,33.0535
1.56202,33.0567
1.56302,33.0599
1.56402,33.0631
1.56502,33.0663
1.56602,33.0695
1.56702,33.0727
1.56802,33.0759
1.56902,33.0791
1.57002,33.0823
1.57102,33.0855
1.57202,33.0887
1.57302,33.0919
1.57402,33.0951
1.57502,33.0983
1.57602,33.1015
1.57702,33.1047
1.57802,33.1078
1.57902,33.111
1.58002,33.1142
1.58102,33.1174
1.58202,33.1206
1.58302,33.1238
1.58402,33.127
1.58502,33.1302
1.58602,33.1334
1.58702,33.1365
1.58802,33.1397
1.58902,33.1429
1.59002,33.1461
1.59102,33.1492
1.59202,33.1524
1.59302,33.1556
1.59402,33.1587
1.59502,33.1619
1.59602,33.1651
1.59702,33.1682
1.59802,33.1713
1.59902,33.1745
1.60002,33.1776
1.60102,33.1808
1.60202,33.1839
1.60302,33.187
1.60402,33.1902
1.60502,33.1933
1.60602,33.1964
1.60702,33.1995
1.60802,33.2026
1.60902,33.2057
1.61002,33.2088
1.61102,33.2119
1.61202,33.215
1.61302,33.218
1.61402,33.2211
1.61502,33.2242
1.61602,33.2272
1.61702,33.2303
1.61802,33.2333
1.61902,33.2364
1.62002,33.2394
1.62102,33.2424
1.62202,33.2454
1.62302,33.2485
1.62402,33.2515
1.62502,33.2545
1.62602,33.2574
1.62702,33.2604
1.62802,33.2634
1.62902,33.2664
1.63002,33.2693
1.63102,33.2723
1.63202,33.2752
1.63302,33.2782
1.63402,33.2811
1.63502,33.284
1.63602,33.2869
1.63702,33.2898
1.63802,33.2927
1.63902,33.2956
1.64002,33.2985
1.64102,33.3014
1.64202,33.3042
1.64302,33.3071
1.64402,33.3099
1.64502,33.3127
1.64602,33.3156
1.64702,33.3184
1.64802,33.3212
1.64902,33.324
1.65002,33.3268
1.65102,33.3295
1.65202,33.3323
1.65302,33.335
1.65402,33.3378
1.65502,33.3405
1.65602,33.3432
1.65702,33.3459
1.65802,33.3486
1.65902,33.3513
1.66002,33.354
1.66102,33.3567
1.66202,33.3593
1.66302,33.362
1.66402,33.3646
1.66502,33.3672
1.66602,33.3698
1.66702,33.3724
1.66802,33.375
1.66902,33.3776
1.67002,33.3801
1.67102,33.3827
1.67202,33.3852
1.67302,33.3878
1.67402,33.3903
1.67502,33.3928
1.67602,33.3953
1.67702,33.3977
1.67802,33.4002
1.67902,33.4027
1.68002,33.4051
1.68102,33.4075
1.68202,33.4099
1.68302,33.4123
1.68402,33.4147
1.68502,33.4171
1.68602,33.4194
1.68702,33.4218
1.68802,33.4241
1.68902,33.4264
1.69002,33.4288
1.69102,33.431
1.69202,33.4333
1.69302,33.4356
1.69402,33.4378
1.69502,33.4401
1.69602,33.4423
1.69702,33.4445
1.69802,33.4467
1.69902,33.4489
1.70002,33.451
1.70102,33.4532
1.70202,33.4553
1.70302,33.4575
1.70402,33.4596
1.70502,33.4617
1.70602,33.4638
1.70702,33.4658
1.70802,33.4679
1.70902,33.4699
1.71002,33.4719
1.71102,33.4739
1.71202,33.4759
1.71302,33.4779
1.71402,33.4799
1.71502,33.4818
1.71602,33.4837
1.71702,33.4857
1.71802,33.4876
1.71902,33.4894
1.72002,33.4913
1.72102,33.4932
1.72202,33.495
1.72302,33.4968
1.72402,33.4986
1.72502,33.5004
1.72602,33.5022
1.72702,33.504
1.72802,33.5057
1.72902,33.5074
1.73002,33.5092
1.73102,33.5109
1.73202,33.5125
1.73302,33.5142
1.73403,33.5159
1.73503,33.5175
1.73603,33.5191
1.73703,33.5207
1.73803,33.5223
1.73903,33.5239
1.74003,33.5254
1.74103,33.527
1.74203,33.5285
1.74303,33.53
1.74403,33.5315
1.74503,33.5329
1.74603,33.5344
1.74703,33.5358
1.74803,33.5373
1.74903,33.5387
1.75003,33.5401
1.75103,33.5414
1.75203,33.5428
1.75303,33.5441
1.75403,33.5455
1.75503,33.5468
1.75603,33.5481
1.75703,33.5493
1.75803,33.5506
1.75903,33.5518
1.76003,33.5531
1.76103,33.5543
1.76203,33.5555
1.76303,33.5566
1.76403,33.5578
1.76503,33.5589
1.76603,33.5601
1.76703,33.5612
1.76803,33.5623
1.76903,33.5633
1.77003,33.5644
1.77103,33.5654
1.77203,33.5665
1.77303,33.5675
1.77403,33.5685
1.77503,33.5694
1.77603,33.5704
1.77703,33.5713
1.77803,33.5723
1.77903,33.5732
1.78003,33.5741
1.78103,33.5749
1.78203,33.5758
1.78303,33.5766
1.78403,33.5775
1.78503,33.5783
1.78603,33.5791
1.78703,33.5798
1.78803,33.5806
1.78903,33.5813
1.79003,33.5821
1.79103,33.5828
1.79203,33.5835
1.79303,33.5841
1.79403,33.5848
1.79503,33.5854
1.79603,33.5861
1.79703,33.5867
1.79803,33.5873
1.79903,33.5878
1.80003,33.5884
1.80103,33.5889
1.80203,33.5895
1.80303,33.59
1.80403,33.5905
1.80503,33.591
1.80603,33.5914
1.80703,33.5919
1.80803,33.5923
1.80903,33.5927
1.81003,33.5931
1.81103,33.5935
1.81203,33.5938
1.81303,33.5942
1.81403,33.5945
1.81503,33.5948
1.81603,33.5951
1.81703,33.5954
1.81803,33.5957
1.81903,33.5959
1.82003,33.5962
1.82103,33.5964
1.82203,33.5966
1.82303,33.5968
1.82403,33.597
1.82503,33.5971
1.82603,33.5973
1.82703,33.5974
1.82803,33.5975
1.82903,33.5976
1.83003,33.5977
1.83103,33.5977
1.83203,33.5978
1.83303,33.5978
1.83403,33.5978
1.83503,33.5978
1.83603,33.5978
1.83703,33.5978
1.83803,33.5977
1.83903,33.5977
1.84003,33.5976
1.84103,33.5975
1.84203,33.5974
1.84303,33.5973
1.84403,33.5971
1.84503,33.597
1.84603,33.5968
1.84703,33.5967
1.84803,33.5965
1.84903,33.5963
1.85003,33.596
1.85103,33.5958
1.85203,33.5956
1.85303,33.5953
1.85403,33.595
1.85503,33.5947
1.85603,33.5944
1.85703,33.5941
1.85803,33.5937
1.85903,33.5934
1.86003,33.593
1.86103,33.5927
1.86203,33.5923
1.86303,33.5919
1.86403,33.5914
1.86503,33.591
1.86603,33.5905
1.86703,33.5901
1.86803,33.5896
1.86903,33.5891
1.87003,33.5886
1.87103,33.5881
1.87203,33.5876
1.87303,33.587
1.87403,33.5865
1.87503,33.5859
1.87603,33.5853
1.87703,33.5848
1.87803,33.5841
1.87903,33.5835
1.88003,33.5829
1.88103,33.5823
1.88203,33.5816
1.88303,33.5809
1.88403,33.5803
1.88503,33.5796
1.88603,33.5789
1.88703,33.5781
1.88803,33.5774
1.88903,33.5767
1.89003,33.5759
1.89103,33.5752
1.89203,33.5744
1.89303,33.5736
1.89403,33.5728
1.89503,33.572
1.89603,33.5712
1.89703,33.5703
1.89803,33.5695
1.89903,33.5686
1.90003,33.5678
1.90103,33.5669
1.90203,33.566
1.90303,33.5651
1.90403,33.5642
1.90503,33.5633
1.90603,33.5623
1.90703,33.5614
1.90803,33.5604
1.90903,33.5595
1.91003,33.5585
1.91103,33.5575
1.91203,33.5565
1.91303,33.5555
1.91403,33.5545
1.91503,33.5535
1.91603,33.5525
1.91703,33.5514
1.91803,33.5504
1.91903,33.5493
1.92003,33.5482
1.92103,33.5472
1.92203,33.5461
1.92303,33.545
1.92403,33.5439
1.92503,33.5427
1.92603,33.5416
1.92703,33.5405
1.92803,33.5393
1.92903,33.5382
1.93003,33.537
1.93103,33.5359
1.93203,33.5347
1.93303,33.5335
1.93403,33.5323
1.93503,33.5311
1.93603,33.5299
1.93703,33.5287
1.93803,33.5275
1.93903,33.5262
1.94003,33.525
1.94103,33.5237
1.94203,33.5225
1.94303,33.5212
1.94403,33.52
1.94503,33.5187
1.94603,33.5174
1.94703,33.5161
1.94804,33.5148
1.94904,33.5135
1.95004,33.5122
1.95104,33.5109
1.95204,33.5096
1.95304,33.5082
1.95404,33.5069
1.95504,33.5056
1.95604,33.5042
1.95704,33.5029
1.95804,33.5015
1.95904,33.5001
1.96004,33.4988
1.96104,33.4974
1.96204,33.496
1.96304,33.4946
1.96404,33.4932
1.96504,33.4918
1.96604,33.4904
1.96704,33.489
1.96804,33.4876
1.96904,33.4862
1.97004,33.4848
1.97104,33.4833
1.97204,33.4819
1.97304,33.4805
1.97404,33.479
1.97504,33.4776
1.97604,33.4761
1.97704,33.4747
1.97804,33.4732
1.97904,33.4718
1.98004,33.4703
1.98104,33.4689
1.98204,33.4674
1.98304,33.4659
1.98404,33.4644
1.98504,33.463
1.98604,33.4615
1.98704,33.46
1.98804,33.4585
1.98904,33.457
1.99004,33.4555
1.99104,33.454
1.99204,33.4525
1.99304,33.451
1.99404,33.4495
1.99504,33.448
1.99604,33.4465
1.99704,33.445
1.99804,33.4435
1.99904,33.4419
2.00004,33.4404
2.00104,33.4389
2.00204,33.4374
2.00304,33.4359
2.00404,33.4343
2.00504,33.4328
2.00604,33.4313
2.00704,33.4298
2.00804,33.4282
2.00904,33.4267
2.01004,33.4252
2.01104,33.4237
2.01204,33.4221
2.01304,33.4206
2.01404,33.4191
2.01504,33.4175
2.01604,33.416
2.01704,33.4145
2.01804,33.4129
2.01904,33.4114
2.02004,33.4099
2.02104,33.4083
2.02204,33.4068
2.02304,33.4053
2.02404,33.4038
2.02504,33.4022
2.02604,33.4007
2.02704,33.3992
2.02804,33.3976
2.02904,33.3961
2.03004,33.3946
2.03104,33.3931
2.03204,33.3915
2.03304,33.39
2.03403,33.3885
2.03503,33.387
2.03603,33.3855
2.03703,33.3839
2.03803,33.3824
2.03903,33.3809
2.04003,33.3794
2.04103,33.3779
2.04203,33.3764
2.04303,33.3749
2.04403,33.3734
2.04503,33.3719
2.04603,33.3704
2.04703,33.3689
2.04803,33.3674
2.04903,33.3659
2.05003,33.3644
2.05103,33.363
2.05203,33.3615
2.05303,33.36
2.05403,33.3585
2.05503,33.3571
2.05603,33.3556
2.05703,33.3541
2.05803,33.3527
2.05903,33.3512
2.06003,33.3498
2.06103,33.3483
2.06203,33.3469
2.06303,33.3454
2.06403,33.344
2.06503,33.3426
2.06603,33.3411
2.06703,33.3397
2.06803,33.3383
2.06903,33.3369
2.07003,33.3355
2.07103,33.3341
2.07203,33.3327
2.07303,33.3313
2.07403,33.3299
2.07503,33.3285
2.07603,33.3271
2.07703,33.3257
2.07803,33.3244
2.07903,33.323
2.08003,33.3216
2.08103,33.3203
2.08203,33.3189
2.08303,33.3176
2.08403,33.3163
2.08503,33.3149
2.08603,33.3136
2.08703,33.3123
2.08803,33.311
2.08903,33.3097
2.09003,33.3083
2.09103,33.307
2.09203,33.3058
2.09303,33.3045
2.09403,33.3032
2.09503,33.3019
2.09603,33.3007
2.09703,33.2994
2.09803,33.2981
2.09903,33.2969
2.10003,33.2957
2.10103,33.2944
2.10203,33.2932
2.10303,33.292
2.10403,33.2908
2.10503,33.2896
2.10603,33.2884
2.10703,33.2872
2.10803,33.286
2.10903,33.2848
2.11003,33.2836
2.11103,33.2825
2.11203,33.2813
2.11303,33.2802
2.11403,33.279
2.11503,33.2779
2.11603,33.2768
2.11703,33.2757
2.11803,33.2746
2.11903,33.2735
2.12003,33.2724
2.12103,33.2713
2.12203,33.2702
2.12303,33.2691
2.12403,33.2681
2.12503,33.267
2.12603,33.266
2.12703,33.2649
2.12803,33.2639
2.12903,33.2629
2.13003,33.2619
2.13103,33.2609
2.13203,33.2599
2.13303,33.2589
2.13403,33.2579
2.13503,33.257
2.13603,33.256
2.13703,33.2551
2.13803,33.2541
2.13903,33.2532
2.14003,33.2523
2.14103,33.2514
2.14203,33.2504
2.14303,33.2495
2.14403,33.2487
2.14503,33.2478
2.14603,33.2469
2.14703,33.2461
2.14803,33.2452
2.14903,33.2444
2.15003,33.2435
2.15103,33.2427
2.15203,33.2419
2.15303,33.2411
2.15403,33.2403
2.15503,33.2395
2.15603,33.2387
2.15703,33.238
2.15803,33.2372
2.15903,33.2365
2.16003,33.2358
2.16103,33.235
2.16203,33.2343
2.16303,33.2336
2.16403,33.2329
2.16503,33.2322
2.16603,33.2315
2.16703,33.2309
2.16803,33.2302
2.16903,33.2296
2.17003,33.2289
2.17103,33.2283
2.17202,33.2277
2.17302,33.2271
2.17402,33.2265
2.17502,33.2259
2.17602,33.2253
2.17702,33.2248
2.17802,33.2242
2.17902,33.2237
2.18002,33.2231
2.18102,33.2226
2.18202,33.2221
2.18302,33.2216
2.18402,33.2211
2.18502,33.2206
2.18602,33.2202
2.18702,33.2197
2.18802,33.2192
2.18902,33.2188
2.19002,33.2184
2.19102,33.218
2.19202,33.2176
2.19302,33.2172
2.19402,33.2168
2.19502,33.2164
2.19602,33.216
2.19702,33.2157
2.19802,33.2153
2.19902,33.215
2.20002,33.2147
2.20102,33.2144
2.20202,33.2141
2.20302,33.2138
2.20402,33.2135
2.20502,33.2132
2.20602,33.213
2.20702,33.2127
2.20802,33.2125
2.20902,33.2123
2.21002,33.212
2.21102,33.2118
2.21202,33.2116
2.21302,33.2115
2.21402,33.2113
2.21502,33.2111
2.21602,33.211
2.21702,33.2108
2.21802,33.2107
2.21902,33.2106
2.22002,33.2105
2.22102,33.2104
2.22202,33.2103
2.22302,33.2102
2.22402,33.2102
2.22502,33.2101
2.22602,33.2101
2.22702,33.21
2.22802,33.21
2.22902,33.21
2.23002,33.21
2.23102,33.21
2.23202,33.21
2.23302,33.2101
2.23402,33.2101
2.23502,33.2102
2.23602,33.2102
2.23702,33.2103
2.23802,33.2104
2.23902,33.2105
2.24002,33.2106
2.24102,33.2107
2.24202,33.2108
2.24302,33.211
2.24402,33.2111
2.24502,33.2113
2.24602,33.2115
2.24702,33.2117
2.24802,33.2118
2.24902,33.212
2.25002,33.2123
2.25102,33.2125
2.25202,33.2127
2.25302,33.213
2.25402,33.2132
2.25502,33.2135
2.25602,33.2138
2.25702,33.2141
2.25802,33.2144
2.25902,33.2147
2.26002,33.215
2.26102,33.2153
2.26202,33.2157
2.26302,33.216
2.26402,33.2164
2.26502,33.2167
2.26602,33.2171
2.26702,33.2175
2.26802,33.2179
2.26902,33.2183
2.27002,33.2187
2.27102,33.2192
2.27202,33.2196
2.27302,33.2201
2.27402,33.2205
2.27502,33.221
2.27602,33.2215
2.27702,33.222
2.27802,33.2225
2.27902,33.223
2.28002,33.2235
2.28102,33.224
2.28202,33.2246
2.28302,33.2251
2.28402,33.2257
2.28502,33.2263
2.28602,33.2268
2.28702,33.2274
2.28802,33.228
2.28902,33.2286
2.29002,33.2293
2.29102,33.2299
2.29202,33.2305
2.29302,33.2312
2.29402,33.2318
2.29502,33.2325
2.29602,33.2332
2.29702,33.2339
2.29802,33.2345
2.29902,33.2352
2.30002,33.236
2.30102,33.2367
2.30202,33.2374
2.30302,33.2382
2.30402,33.2389
2.30502,33.2397
2.30602,33.2404
2.30702,33.2412
2.30802,33.242
2.30902,33.2428
2.31001,33.2436
2.31101,33.2444
2.31201,33.2452
2.31301,33.246
2.31401,33.2469
2.31501,33.2477
2.31601,33.2486
2.31701,33.2494
2.31801,33.2503
2.31901,33.2512
2.32001,33.2521
2.32101,33.253
2.32201,33.2539
2.32301,33.2548
2.32401,33.2557
2.32501,33.2566
2.32601,33.2576
2.32701,33.2585
2.32801,33.2594
2.32901,33.2604
2.33001,33.2614
2.33101,33.2623
2.33201,33.2633
2.33301,33.2643
2.33401,33.2653
2.33501,33.2663
2.33601,33.2673
2.33701,33.2684
2.33801,33.2694
2.33901,33.2704
2.34001,33.2715
2.34101,33.2725
2.34201,33.2736
2.34301,33.2746
2.34401,33.2757
2.34501,33.2768
2.34601,33.2779
2.34701,33.279
2.34801,33.2801
2.34901,33.2812
2.35001,33.2823
2.35101,33.2834
2.35201,33.2845
2.35301,33.2857
2.35401,33.2868
2.35501,33.288
2.35601,33.2891
2.35701,33.2903
2.35801,33.2914
2.35901,33.2926
2.36001,33.2938
2.36101,33.295
2.36201,33.2962
2.36301,33.2974
2.36401,33.2986
2.36501,33.2998
2.36601,33.301
2.36701,33.3022
2.36801,33.3034
2.36901,33.3047
2.37001,33.3059
2.37101,33.3071
2.37201,33.3084
2.37301,33.3096
2.37401,33.3109
2.37501,33.3122
2.37601,33.3134
2.37701,33.3147
2.37801,33.316
2.37901,33.3173
2.38001,33.3186
2.38101,33.3199
2.38201,33.3212
2.38301,33.3225
2.38401,33.3238
2.38501,33.3251
2.38601,33.3264
2.38701,33.3277
2.38801,33.3291
2.38901,33.3304
2.39001,33.3317
2.39101,33.3331
2.39201,33.3344
2.39301,33.3358
2.39401,33.3371
2.39501,33.3385
2.39601,33.3399
2.39701,33.3412
2.39801,33.3426
2.39901,33.344
2.40001,33.3453
2.40101,33.3467
2.40201,33.3481
2.40301,33.3495
2.40401,33.3509
2.40501,33.3523
2.40601,33.3537
2.40701,33.3551
2.40801,33.3565
2.40901,33.3579
2.41001,33.3593
2.41101,33.3607
2.41201,33.3622
2.41301,33.3636
2.41401,33.365
2.41501,33.3664
2.41601,33.3679
2.41701,33.3693
2.41801,33.3707
2.41901,33.3722
2.42001,33.3736
2.42101,33.375
2.42201,33.3765
2.42301,33.3779
2.42401,33.3794
2.42501,33.3808
2.42601,33.3823
2.42701,33.3838
2.42801,33.3852
2.42901,33.3867
2.43001,33.3881
2.43101,33.3896
2.43201,33.3911
2.43301,33.3925
2.43401,33.394
2.43501,33.3955
2.43601,33.397
2.43701,33.3984
2.43801,33.3999
2.43901,33.4014
2.44001,33.4029
2.44101,33.4043
2.44201,33.4058
2.44301,33.4073
2.44401,33.4088
2.44501,33.4103
2.44601,33.4117
2.44701,33.4132
2.448,33.4147
2.449,33.4162
2.45,33.4177
2.451,33.4192
2.452,33.4207
2.453,33.4222
2.454,33.4236
2.455,33.4251
2.456,33.4266
2.457,33.4281
2.458,33.4296
2.459,33.4311
2.46,33.4326
2.461,33.4341
2.462,33.4356
2.463,33.437
2.464,33.4385
2.465,33.44
2.466,33.4415
2.467,33.443
2.468,33.4445
2.469,33.446
2.47,33.4475
2.471,33.4489
2.472,33.4504
2.473,33.4519
2.474,33.4534
2.475,33.4549
2.476,33.4564
2.477,33.4578
2.478,33.4593
2.479,33.4608
2.48,33.4623
2.481,33.4637
2.482,33.4652
2.483,33.4667
2.484,33.4682
2.485,33.4696
2.486,33.4711
2.487,33.4726
2.488,33.474
2.489,33.4755
2.49,33.4769
2.491,33.4784
2.492,33.4799
2.493,33.4813
2.494,33.4828
2.495,33.4842
2.496,33.4857
2.497,33.4871
2.498,33.4886
2.499,33.49
2.5,33.4914
2.501,33.4929
2.502,33.4943
2.503,33.4957
2.504,33.4972
2.505,33.4986
2.506,33.5
2.507,33.5014
2.508,33.5029
2.509,33.5043
2.51,33.5057
2.511,33.5071
2.512,33.5085
2.513,33.5099
2.514,33.5113
2.515,33.5127
2.516,33.5141
2.517,33.5155
2.518,33.5169
2.519,33.5183
2.52,33.5196
2.521,33.521
2.522,33.5224
2.523,33.5238
2.524,33.5251
2.525,33.5265
2.526,33.5278
2.527,33.5292
2.528,33.5306
2.529,33.5319
2.53,33.5332
2.531,33.5346
2.532,33.5359
2.533,33.5372
2.534,33.5386
2.535,33.5399
2.536,33.5412
2.537,33.5425
2.538,33.5438
2.539,33.5451
2.54,33.5464
2.541,33.5477
2.542,33.549
2.543,33.5503
2.544,33.5516
2.545,33.5529
2.546,33.5542
2.547,33.5554
2.548,33.5567
2.549,33.558
2.55,33.5592
2.551,33.5605
2.552,33.5617
2.553,33.5629
2.554,33.5642
2.555,33.5654
2.556,33.5666
2.557,33.5679
2.558,33.5691
2.559,33.5703
2.56,33.5715
2.561,33.5727
2.562,33.5739
2.563,33.5751
2.564,33.5762
2.565,33.5774
2.566,33.5786
2.567,33.5798
2.568,33.5809
2.569,33.5821
2.57,33.5832
2.571,33.5844
2.572,33.5855
2.573,33.5866
2.574,33.5878
2.575,33.5889
2.576,33.59
2.577,33.5911
2.578,33.5922
2.579,33.5933
2.58,33.5944
2.581,33.5955
2.582,33.5966
2.583,33.5977
2.584,33.5987
2.585,33.5998
2.58599,33.6008
2.58699,33.6019
2.58799,33.6029
2.58899,33.604
2.58999,33.605
2.59099,33.606
2.59199,33.607
2.59299,33.6081
2.59399,33.6091
2.59499,33.6101
2.59599,33.611
2.59699,33.612
2.59799,33.613
2.59899,33.614
2.59999,33.615
2.60099,33.6159
2.60199,33.6169
2.60299,33.6178
2.60399,33.6188
2.60499,33.6197
2.60599,33.6206
2.60699,33.6215
2.60799,33.6225
2.60899,33.6234
2.60999,33.6243
2.61099,33.6252
2.61199,33.626
2.61299,33.6269
2.61399,33.6278
2.61499,33.6287
2.61599,33.6295
2.61699,33.6304
2.61799,33.6312
2.61899,33.6321
2.61999,33.6329
2.62099,33.6337
2.62199,33.6346
2.62299,33.6354
2.62399,33.6362
2.62499,33.637
2.62599,33.6378
2.62699,33.6385
2.62799,33.6393
2.62899,33.6401
2.62999,33.6409
2.63099,33.6416
2.63199,33.6424
2.63299,33.6431
2.63399,33.6438
2.63499,33.6446
2.63599,33.6453
2.63699,33.646
2.63799,33.6467
2.63899,33.6474
2.63999,33.6481
2.64099,33.6488
2.64199,33.6495
2.64299,33.6501
2.64399,33.6508
2.64499,33.6514
2.64599,33.6521
2.64699,33.6527
2.64799,33.6534
2.64899,33.654
2.64999,33.6546
2.65099,33.6552
2.65199,33.6558
2.65299,33.6564
2.65399,33.657
2.65499,33.6576
2.65599,33.6582
2.65699,33.6587
2.65799,33.6593
2.65899,33.6599
2.65999,33.6604
2.66099,33.6609
2.66199,33.6615
2.66299,33.662
2.66399,33.6625
2.66499,33.663
2.66599,33.6635
2.66699,33.664
2.66799,33.6645
2.66899,33.665
2.66999,33.6655
2.67099,33.6659
2.67199,33.6664
2.67299,33.6668
2.67399,33.6673
2.67499,33.6677
2.67599,33.6681
2.67699,33.6686
2.67799,33.669
2.67899,33.6694
2.67999,33.6698
2.68099,33.6702
2.68199,33.6706
2.68299,33.6709
2.68399,33.6713
2.68499,33.6717
2.68599,33.672
2.68699,33.6724
2.68799,33.6727
2.68899,33.6731
2.68999,33.6734
2.69099,33.6737
2.69199,33.674
2.69299,33.6743
2.69399,33.6746
2.69499,33.6749
2.69599,33.6752
2.69699,33.6755
2.69799,33.6758
2.69899,33.676
